draw_no,date,rank,numbers,core_group,core5,cover_number,core5_matches,main_matches,bonus_match,grade,score,core_score,config_reason,recent_window,core_pool_size,cover_pool_size,actual,bonus,train_draws,train_until_draw_no
151,2003-09-04,3,11 15 16 20 30 37,B,11 16 20 30 37,15,0,0,False,はずれ,0.617489,0.616872,recent_core4_weak_expand_c_core,180,28,38,03 08 17 25 28 32,27,150,150
151,2003-09-04,4,10 16 20 25 30 37,C,10 16 20 25 37,30,1,1,False,はずれ,0.605927,0.598713,recent_core4_weak_expand_c_core,180,28,38,03 08 17 25 28 32,27,150,150
151,2003-09-04,5,10 16 20 25 27 37,C,10 16 20 25 37,27,1,1,True,はずれ,0.597908,0.598713,recent_core4_weak_expand_c_core,180,28,38,03 08 17 25 28 32,27,150,150
152,2003-09-11,1,15 16 20 30 37 41,A,15 16 30 37 41,20,1,1,False,はずれ,0.613003,0.620413,recent_core4_weak_expand_c_core,180,28,38,04 08 12 16 31 33,17,151,151
152,2003-09-11,2,15 16 25 30 37 41,A,15 16 30 37 41,25,1,1,False,はずれ,0.609473,0.620413,recent_core4_weak_expand_c_core,180,28,38,04 08 12 16 31 33,17,151,151
152,2003-09-11,3,11 15 16 20 30 37,B,11 16 20 30 37,15,1,1,False,はずれ,0.619982,0.61966,recent_core4_weak_expand_c_core,180,28,38,04 08 12 16 31 33,17,151,151
152,2003-09-11,4,11 15 16 30 37 40,C,11 15 30 37 40,16,0,1,False,はずれ,0.601925,0.60068,recent_core4_weak_expand_c_core,180,28,38,04 08 12 16 31 33,17,151,151
152,2003-09-11,5,11 15 27 30 37 40,C,11 15 30 37 40,27,0,0,False,はずれ,0.590625,0.60068,recent_core4_weak_expand_c_core,180,28,38,04 08 12 16 31 33,17,151,151
153,2003-09-18,1,15 16 20 30 37 41,A,15 16 30 37 41,20,0,0,True,はずれ,0.622191,0.630252,recent_core4_weak_expand_c_core,180,28,38,04 07 08 12 25 26,41,152,152
153,2003-09-18,2,15 16 25 30 37 41,A,15 16 30 37 41,25,0,1,True,はずれ,0.618556,0.630252,recent_core4_weak_expand_c_core,180,28,38,04 07 08 12 25 26,41,152,152
153,2003-09-18,3,11 15 16 20 30 37,B,11 16 20 30 37,15,0,0,False,はずれ,0.628947,0.626169,recent_core4_weak_expand_c_core,180,28,38,04 07 08 12 25 26,41,152,152
153,2003-09-18,4,08 16 20 25 30 37,C,08 16 20 25 37,30,2,2,False,はずれ,0.618403,0.610538,recent_core4_weak_expand_c_core,180,28,38,04 07 08 12 25 26,41,152,152
153,2003-09-18,5,08 11 16 20 25 37,C,08 16 20 25 37,11,2,2,False,はずれ,0.611986,0.610538,recent_core4_weak_expand_c_core,180,28,38,04 07 08 12 25 26,41,152,152
154,2003-09-25,1,15 16 20 30 37 41,A,15 16 30 37 41,20,0,0,False,はずれ,0.624721,0.63251,recent_core4_weak_expand_c_core,180,28,38,07 09 18 26 27 38,14,153,153
154,2003-09-25,2,15 16 25 30 37 41,A,15 16 30 37 41,25,0,0,False,はずれ,0.624349,0.63251,recent_core4_weak_expand_c_core,180,28,38,07 09 18 26 27 38,14,153,153
154,2003-09-25,3,11 15 16 20 30 37,B,11 16 20 30 37,15,0,0,False,はずれ,0.631529,0.629189,recent_core4_weak_expand_c_core,180,28,38,07 09 18 26 27 38,14,153,153
154,2003-09-25,4,08 16 20 25 30 37,C,08 16 20 25 37,30,0,0,False,はずれ,0.630118,0.623663,recent_core4_weak_expand_c_core,180,28,38,07 09 18 26 27 38,14,153,153
154,2003-09-25,5,08 11 16 20 25 37,C,08 16 20 25 37,11,0,0,False,はずれ,0.623773,0.623663,recent_core4_weak_expand_c_core,180,28,38,07 09 18 26 27 38,14,153,153
155,2003-10-02,1,15 16 20 30 37 41,A,15 16 30 37 41,20,0,0,True,はずれ,0.627078,0.634613,recent_core4_weak_expand_c_core,180,28,38,05 06 07 18 22 27,41,154,154
155,2003-10-02,2,15 16 25 30 37 41,A,15 16 30 37 41,25,0,0,True,はずれ,0.626772,0.634613,recent_core4_weak_expand_c_core,180,28,38,05 06 07 18 22 27,41,154,154
155,2003-10-02,3,11 15 16 20 30 37,B,11 16 20 30 37,15,0,0,False,はずれ,0.633932,0.632,recent_core4_weak_expand_c_core,180,28,38,05 06 07 18 22 27,41,154,154
155,2003-10-02,4,08 16 20 25 30 37,C,08 16 20 25 37,30,0,0,False,はずれ,0.633189,0.62668,recent_core4_weak_expand_c_core,180,28,38,05 06 07 18 22 27,41,154,154
155,2003-10-02,5,08 11 16 20 25 37,C,08 16 20 25 37,11,0,0,False,はずれ,0.62691,0.62668,recent_core4_weak_expand_c_core,180,28,38,05 06 07 18 22 27,41,154,154
156,2003-10-09,1,15 16 20 30 37 41,A,15 16 30 37 41,20,1,2,False,はずれ,0.629277,0.636576,recent_core4_weak_expand_c_core,180,28,38,06 20 22 29 30 35,39,155,155
156,2003-10-09,2,15 16 25 30 37 41,A,15 16 30 37 41,25,1,1,False,はずれ,0.629034,0.636576,recent_core4_weak_expand_c_core,180,28,38,06 20 22 29 30 35,39,155,155
156,2003-10-09,3,11 15 16 20 30 37,B,11 16 20 30 37,15,2,2,False,はずれ,0.636176,0.634624,recent_core4_weak_expand_c_core,180,28,38,06 20 22 29 30 35,39,155,155
156,2003-10-09,4,08 16 20 25 30 37,C,08 16 20 25 37,30,1,2,False,はずれ,0.636055,0.629496,recent_core4_weak_expand_c_core,180,28,38,06 20 22 29 30 35,39,155,155
156,2003-10-09,5,08 16 20 25 27 37,C,08 16 20 25 37,27,1,1,False,はずれ,0.631954,0.629496,recent_core4_weak_expand_c_core,180,28,38,06 20 22 29 30 35,39,155,155
157,2003-10-16,1,11 16 20 25 30 37,A,11 16 20 30 37,25,0,1,False,はずれ,0.645619,0.640045,recent_core4_weak_expand_c_core,180,28,38,05 08 17 19 25 27,21,156,156
157,2003-10-16,2,11 15 16 20 30 37,A,11 16 20 30 37,15,0,0,False,はずれ,0.640776,0.640045,recent_core4_weak_expand_c_core,180,28,38,05 08 17 19 25 27,21,156,156
157,2003-10-16,3,15 16 20 30 37 41,B,15 16 30 37 41,20,0,0,False,はずれ,0.63199,0.637664,recent_core4_weak_expand_c_core,180,28,38,05 08 17 19 25 27,21,156,156
157,2003-10-16,4,08 16 20 25 30 37,C,08 16 20 25 37,30,2,2,False,はずれ,0.639174,0.633178,recent_core4_weak_expand_c_core,180,28,38,05 08 17 19 25 27,21,156,156
157,2003-10-16,5,08 16 20 25 27 37,C,08 16 20 25 37,27,2,3,False,5等,0.635687,0.633178,recent_core4_weak_expand_c_core,180,28,38,05 08 17 19 25 27,21,156,156
158,2003-10-23,1,08 16 20 25 27 37,A,08 16 20 25 37,27,1,1,False,はずれ,0.648601,0.643067,recent_core4_weak_expand_c_core,180,28,38,01 06 12 35 37 38,30,157,157
158,2003-10-23,2,08 16 20 25 30 37,A,08 16 20 25 37,30,1,1,True,はずれ,0.64816,0.643067,recent_core4_weak_expand_c_core,180,28,38,01 06 12 35 37 38,30,157,157
158,2003-10-23,3,11 16 20 25 30 37,B,11 16 20 30 37,25,1,1,True,はずれ,0.650604,0.642627,recent_core4_weak_expand_c_core,180,28,38,01 06 12 35 37 38,30,157,157
158,2003-10-23,4,15 16 20 30 37 41,C,15 16 30 37 41,20,1,1,True,はずれ,0.634172,0.639553,recent_core4_weak_expand_c_core,180,28,38,01 06 12 35 37 38,30,157,157
158,2003-10-23,5,11 15 16 30 37 41,C,15 16 30 37 41,11,1,1,True,はずれ,0.628328,0.639553,recent_core4_weak_expand_c_core,180,28,38,01 06 12 35 37 38,30,157,157
159,2003-10-30,1,08 16 20 25 27 37,A,08 16 20 25 37,27,0,0,False,はずれ,0.630881,0.626162,recent_core4_weak_expand_c_core,180,28,38,12 23 30 31 38 42,06,158,158
159,2003-10-30,2,08 16 20 25 30 37,A,08 16 20 25 37,30,0,1,False,はずれ,0.630185,0.626162,recent_core4_weak_expand_c_core,180,28,38,12 23 30 31 38 42,06,158,158
159,2003-10-30,3,11 16 20 25 30 37,B,11 16 20 30 37,25,1,1,False,はずれ,0.631899,0.624849,recent_core4_weak_expand_c_core,180,28,38,12 23 30 31 38 42,06,158,158
159,2003-10-30,4,15 16 20 30 37 41,C,15 16 30 37 41,20,1,1,False,はずれ,0.616415,0.622347,recent_core4_weak_expand_c_core,180,28,38,12 23 30 31 38 42,06,158,158
159,2003-10-30,5,11 15 16 30 37 41,C,15 16 30 37 41,11,1,1,False,はずれ,0.610706,0.622347,recent_core4_weak_expand_c_core,180,28,38,12 23 30 31 38 42,06,158,158
160,2003-11-06,1,11 16 20 25 30 37,A,11 16 20 30 37,25,2,2,False,はずれ,0.636853,0.630039,recent_core4_weak_expand_c_core,180,28,38,04 10 20 30 31 32,26,159,159
160,2003-11-06,2,11 16 20 27 30 37,A,11 16 20 30 37,27,2,2,False,はずれ,0.631421,0.630039,recent_core4_weak_expand_c_core,180,28,38,04 10 20 30 31 32,26,159,159
160,2003-11-06,3,08 16 20 25 30 37,B,08 16 20 25 37,30,1,2,False,はずれ,0.635572,0.628726,recent_core4_weak_expand_c_core,180,28,38,04 10 20 30 31 32,26,159,159
160,2003-11-06,4,15 16 20 30 37 41,C,15 16 30 37 41,20,1,2,False,はずれ,0.62083,0.626924,recent_core4_weak_expand_c_core,180,28,38,04 10 20 30 31 32,26,159,159
160,2003-11-06,5,11 15 16 30 37 41,C,15 16 30 37 41,11,1,1,False,はずれ,0.615024,0.626924,recent_core4_weak_expand_c_core,180,28,38,04 10 20 30 31 32,26,159,159
161,2003-11-13,1,11 16 20 25 30 37,A,11 16 20 30 37,25,0,0,False,はずれ,0.646836,0.641185,recent_core4_weak_expand_c_core,180,28,38,23 26 28 33 38 42,08,160,160
161,2003-11-13,2,11 16 20 27 30 37,A,11 16 20 30 37,27,0,0,False,はずれ,0.641404,0.641185,recent_core4_weak_expand_c_core,180,28,38,23 26 28 33 38 42,08,160,160
161,2003-11-13,3,08 16 20 25 30 37,B,08 16 20 25 37,30,0,0,True,はずれ,0.644151,0.633419,recent_core4_weak_expand_c_core,180,28,38,23 26 28 33 38 42,08,160,160
161,2003-11-13,4,15 16 20 30 37 41,C,15 16 30 37 41,20,0,0,False,はずれ,0.628609,0.632552,recent_core4_weak_expand_c_core,180,28,38,23 26 28 33 38 42,08,160,160
161,2003-11-13,5,11 15 16 30 37 41,C,15 16 30 37 41,11,0,0,False,はずれ,0.620216,0.632552,recent_core4_weak_expand_c_core,180,28,38,23 26 28 33 38 42,08,160,160
162,2003-11-20,1,11 16 20 25 30 37,A,11 16 20 30 37,25,2,3,False,5等,0.649249,0.643469,recent_core4_weak_expand_c_core,180,28,38,03 22 25 30 33 37,35,161,161
162,2003-11-20,2,11 16 20 27 30 37,A,11 16 20 30 37,27,2,2,False,はずれ,0.643816,0.643469,recent_core4_weak_expand_c_core,180,28,38,03 22 25 30 33 37,35,161,161
162,2003-11-20,3,08 16 20 25 30 37,B,08 16 20 25 37,30,2,3,False,5等,0.646657,0.635761,recent_core4_weak_expand_c_core,180,28,38,03 22 25 30 33 37,35,161,161
162,2003-11-20,4,15 16 20 30 37 41,C,15 16 30 37 41,20,2,2,False,はずれ,0.630548,0.634232,recent_core4_weak_expand_c_core,180,28,38,03 22 25 30 33 37,35,161,161
162,2003-11-20,5,11 15 16 30 37 41,C,15 16 30 37 41,11,2,2,False,はずれ,0.622012,0.634232,recent_core4_weak_expand_c_core,180,28,38,03 22 25 30 33 37,35,161,161
163,2003-11-27,1,11 16 20 25 30 37,A,11 16 20 30 37,25,1,1,False,はずれ,0.630011,0.622642,recent_core4_weak_expand_c_core,180,28,38,02 03 11 17 24 34,28,162,162
163,2003-11-27,2,11 16 20 27 30 37,A,11 16 20 30 37,27,1,1,False,はずれ,0.622754,0.622642,recent_core4_weak_expand_c_core,180,28,38,02 03 11 17 24 34,28,162,162
163,2003-11-27,3,08 15 20 25 30 37,B,08 20 25 30 37,15,0,0,False,はずれ,0.623359,0.621205,recent_core4_weak_expand_c_core,180,28,38,02 03 11 17 24 34,28,162,162
163,2003-11-27,4,15 16 20 30 37 41,C,15 16 30 37 41,20,0,0,False,はずれ,0.61135,0.615752,recent_core4_weak_expand_c_core,180,28,38,02 03 11 17 24 34,28,162,162
163,2003-11-27,5,11 15 16 30 37 41,C,15 16 30 37 41,11,0,1,False,はずれ,0.603216,0.615752,recent_core4_weak_expand_c_core,180,28,38,02 03 11 17 24 34,28,162,162
164,2003-12-04,1,16 20 25 27 30 37,A,16 20 25 30 37,27,0,0,False,はずれ,0.621579,0.622679,recent_core4_weak_expand_c_core,180,28,38,01 02 13 14 35 38,32,163,163
164,2003-12-04,2,11 16 20 25 30 37,A,16 20 25 30 37,11,0,0,False,はずれ,0.617962,0.622679,recent_core4_weak_expand_c_core,180,28,38,01 02 13 14 35 38,32,163,163
164,2003-12-04,3,15 16 25 30 37 41,B,15 16 30 37 41,25,0,0,False,はずれ,0.608813,0.61294,recent_core4_weak_expand_c_core,180,28,38,01 02 13 14 35 38,32,163,163
164,2003-12-04,4,08 15 20 25 30 37,C,08 15 25 30 37,20,0,0,False,はずれ,0.613787,0.610169,recent_core4_weak_expand_c_core,180,28,38,01 02 13 14 35 38,32,163,163
164,2003-12-04,5,08 15 16 25 30 37,C,08 15 25 30 37,16,0,0,False,はずれ,0.613189,0.610169,recent_core4_weak_expand_c_core,180,28,38,01 02 13 14 35 38,32,163,163
165,2003-12-11,1,16 20 25 27 30 37,A,16 20 25 30 37,27,2,2,False,はずれ,0.623823,0.624845,recent_core4_weak_expand_c_core,180,28,38,09 11 16 21 25 36,10,164,164
165,2003-12-11,2,11 16 20 25 30 37,A,16 20 25 30 37,11,2,3,False,5等,0.620279,0.624845,recent_core4_weak_expand_c_core,180,28,38,09 11 16 21 25 36,10,164,164
165,2003-12-11,3,15 16 25 30 37 41,B,15 16 30 37 41,25,1,2,False,はずれ,0.610551,0.614443,recent_core4_weak_expand_c_core,180,28,38,09 11 16 21 25 36,10,164,164
165,2003-12-11,4,08 15 20 25 30 37,C,08 15 25 30 37,20,1,1,False,はずれ,0.615746,0.61196,recent_core4_weak_expand_c_core,180,28,38,09 11 16 21 25 36,10,164,164
165,2003-12-11,5,08 15 16 25 30 37,C,08 15 25 30 37,16,1,2,False,はずれ,0.61505,0.61196,recent_core4_weak_expand_c_core,180,28,38,09 11 16 21 25 36,10,164,164
166,2003-12-18,1,11 16 20 25 30 37,A,16 20 25 30 37,11,1,1,False,はずれ,0.62955,0.630671,recent_core4_weak_expand_c_core,180,28,38,14 18 20 28 34 38,17,165,165
166,2003-12-18,2,16 20 25 27 30 37,A,16 20 25 30 37,27,1,1,False,はずれ,0.629145,0.630671,recent_core4_weak_expand_c_core,180,28,38,14 18 20 28 34 38,17,165,165
166,2003-12-18,3,08 15 20 25 30 37,B,08 15 25 30 37,20,0,1,False,はずれ,0.620176,0.616665,recent_core4_weak_expand_c_core,180,28,38,14 18 20 28 34 38,17,165,165
166,2003-12-18,4,11 15 20 25 30 37,C,11 15 20 30 37,25,1,1,False,はずれ,0.622676,0.615198,recent_core4_weak_expand_c_core,180,28,38,14 18 20 28 34 38,17,165,165
166,2003-12-18,5,11 15 16 20 30 37,C,11 15 20 30 37,16,1,1,False,はずれ,0.61639,0.615198,recent_core4_weak_expand_c_core,180,28,38,14 18 20 28 34 38,17,165,165
167,2003-12-25,1,11 16 20 25 30 37,A,16 20 25 30 37,11,0,0,False,はずれ,0.633257,0.63449,recent_core4_weak_expand_c_core,180,28,38,10 14 17 19 29 42,02,166,166
167,2003-12-25,2,16 20 25 27 30 37,A,16 20 25 30 37,27,0,0,False,はずれ,0.632763,0.63449,recent_core4_weak_expand_c_core,180,28,38,10 14 17 19 29 42,02,166,166
167,2003-12-25,3,11 15 20 25 30 37,B,11 15 20 30 37,25,0,0,False,はずれ,0.625996,0.618564,recent_core4_weak_expand_c_core,180,28,38,10 14 17 19 29 42,02,166,166
167,2003-12-25,4,08 15 20 25 30 37,C,08 15 25 30 37,20,0,0,False,はずれ,0.623617,0.618317,recent_core4_weak_expand_c_core,180,28,38,10 14 17 19 29 42,02,166,166
167,2003-12-25,5,08 15 16 25 30 37,C,08 15 25 30 37,16,0,0,False,はずれ,0.619888,0.618317,recent_core4_weak_expand_c_core,180,28,38,10 14 17 19 29 42,02,166,166
168,2004-01-08,1,11 16 20 25 30 37,A,16 20 25 30 37,11,0,0,False,はずれ,0.635475,0.636591,recent_core4_weak_expand_c_core,180,28,38,01 06 31 32 36 39,42,167,167
168,2004-01-08,2,16 20 25 27 30 37,A,16 20 25 30 37,27,0,0,False,はずれ,0.634897,0.636591,recent_core4_weak_expand_c_core,180,28,38,01 06 31 32 36 39,42,167,167
168,2004-01-08,3,11 15 20 25 30 37,B,11 15 20 30 37,25,0,0,False,はずれ,0.627845,0.620235,recent_core4_weak_expand_c_core,180,28,38,01 06 31 32 36 39,42,167,167
168,2004-01-08,4,08 15 20 25 30 37,C,08 15 25 30 37,20,0,0,False,はずれ,0.625394,0.619891,recent_core4_weak_expand_c_core,180,28,38,01 06 31 32 36 39,42,167,167
168,2004-01-08,5,08 15 16 25 30 37,C,08 15 25 30 37,16,0,0,False,はずれ,0.621655,0.619891,recent_core4_weak_expand_c_core,180,28,38,01 06 31 32 36 39,42,167,167
169,2004-01-15,1,11 16 20 25 30 37,A,16 20 25 30 37,11,0,0,False,はずれ,0.63759,0.638595,recent_core4_weak_expand_c_core,180,28,38,03 15 17 19 26 36,39,168,168
169,2004-01-15,2,16 20 25 27 30 37,A,16 20 25 30 37,27,0,0,False,はずれ,0.636932,0.638595,recent_core4_weak_expand_c_core,180,28,38,03 15 17 19 26 36,39,168,168
169,2004-01-15,3,11 15 20 25 30 37,B,11 15 20 30 37,25,1,1,False,はずれ,0.629609,0.621827,recent_core4_weak_expand_c_core,180,28,38,03 15 17 19 26 36,39,168,168
169,2004-01-15,4,08 11 20 25 30 37,C,08 11 25 30 37,20,0,0,False,はずれ,0.629152,0.621709,recent_core4_weak_expand_c_core,180,28,38,03 15 17 19 26 36,39,168,168
169,2004-01-15,5,08 11 16 25 30 37,C,08 11 25 30 37,16,0,0,False,はずれ,0.627707,0.621709,recent_core4_weak_expand_c_core,180,28,38,03 15 17 19 26 36,39,168,168
170,2004-01-22,1,16 20 25 27 30 37,A,16 20 25 30 37,27,1,1,False,はずれ,0.646095,0.645963,recent_core4_weak_expand_c_core,180,28,38,10 12 15 17 30 31,06,169,169
170,2004-01-22,2,11 16 20 25 30 37,A,16 20 25 30 37,11,1,1,False,はずれ,0.645125,0.645963,recent_core4_weak_expand_c_core,180,28,38,10 12 15 17 30 31,06,169,169
170,2004-01-22,3,08 11 20 25 30 37,B,08 11 25 30 37,20,1,1,False,はずれ,0.638086,0.630952,recent_core4_weak_expand_c_core,180,28,38,10 12 15 17 30 31,06,169,169
170,2004-01-22,4,08 16 25 27 30 37,C,08 16 25 27 37,30,0,1,False,はずれ,0.649456,0.630565,recent_core4_weak_expand_c_core,180,28,38,10 12 15 17 30 31,06,169,169
170,2004-01-22,5,08 16 25 27 37 41,C,08 16 25 27 37,41,0,0,False,はずれ,0.620838,0.630565,recent_core4_weak_expand_c_core,180,28,38,10 12 15 17 30 31,06,169,169
171,2004-01-29,1,16 20 25 27 30 37,A,16 20 25 30 37,27,0,0,False,はずれ,0.62822,0.628408,recent_core4_weak_expand_c_core,180,28,38,05 06 17 23 32 33,39,170,170
171,2004-01-29,2,11 16 20 25 30 37,A,16 20 25 30 37,11,0,0,False,はずれ,0.627417,0.628408,recent_core4_weak_expand_c_core,180,28,38,05 06 17 23 32 33,39,170,170
171,2004-01-29,3,08 16 25 27 30 37,B,08 16 25 27 37,30,0,0,False,はずれ,0.632355,0.615683,recent_core4_weak_expand_c_core,180,28,38,05 06 17 23 32 33,39,170,170
171,2004-01-29,4,08 11 16 20 25 37,C,08 11 20 25 37,16,0,0,False,はずれ,0.619417,0.614915,recent_core4_weak_expand_c_core,180,28,38,05 06 17 23 32 33,39,170,170
171,2004-01-29,5,08 11 20 25 30 37,C,08 11 20 25 37,30,0,0,False,はずれ,0.613728,0.614915,recent_core4_weak_expand_c_core,180,28,38,05 06 17 23 32 33,39,170,170
172,2004-02-05,1,16 20 25 27 30 37,A,16 20 25 30 37,27,0,0,True,はずれ,0.630736,0.630962,recent_core4_weak_expand_c_core,180,28,38,10 11 22 23 33 34,27,171,171
172,2004-02-05,2,11 16 20 25 30 37,A,16 20 25 30 37,11,0,1,False,はずれ,0.630088,0.630962,recent_core4_weak_expand_c_core,180,28,38,10 11 22 23 33 34,27,171,171
172,2004-02-05,3,08 17 20 25 30 37,B,08 17 25 30 37,20,0,0,False,はずれ,0.622732,0.618327,recent_core4_weak_expand_c_core,180,28,38,10 11 22 23 33 34,27,171,171
172,2004-02-05,4,08 16 25 27 30 37,C,08 16 25 27 37,30,0,0,True,はずれ,0.634749,0.617798,recent_core4_weak_expand_c_core,180,28,38,10 11 22 23 33 34,27,171,171
172,2004-02-05,5,08 16 25 27 37 41,C,08 16 25 27 37,41,0,0,True,はずれ,0.607723,0.617798,recent_core4_weak_expand_c_core,180,28,38,10 11 22 23 33 34,27,171,171
173,2004-02-12,1,16 20 25 27 30 37,A,16 20 25 30 37,27,1,1,False,はずれ,0.633094,0.633357,recent_core4_weak_expand_c_core,180,28,38,06 10 22 30 31 35,18,172,172
173,2004-02-12,2,11 16 20 25 30 37,A,16 20 25 30 37,11,1,1,False,はずれ,0.632706,0.633357,recent_core4_weak_expand_c_core,180,28,38,06 10 22 30 31 35,18,172,172
173,2004-02-12,3,08 17 20 25 30 37,B,08 17 25 30 37,20,1,1,False,はずれ,0.625207,0.620665,recent_core4_weak_expand_c_core,180,28,38,06 10 22 30 31 35,18,172,172
173,2004-02-12,4,08 16 25 27 30 37,C,08 16 25 27 37,30,0,1,False,はずれ,0.636993,0.619781,recent_core4_weak_expand_c_core,180,28,38,06 10 22 30 31 35,18,172,172
173,2004-02-12,5,08 16 25 27 37 41,C,08 16 25 27 37,41,0,0,False,はずれ,0.609492,0.619781,recent_core4_weak_expand_c_core,180,28,38,06 10 22 30 31 35,18,172,172
174,2004-02-19,1,08 20 25 27 30 37,A,08 20 25 30 37,27,0,0,False,はずれ,0.621011,0.620435,recent_core4_weak_expand_c_core,180,28,38,02 09 16 36 38 42,06,173,173
174,2004-02-19,2,08 11 20 25 30 37,A,08 20 25 30 37,11,0,0,False,はずれ,0.620121,0.620435,recent_core4_weak_expand_c_core,180,28,38,02 09 16 36 38 42,06,173,173
174,2004-02-19,3,11 16 20 25 30 37,B,11 16 20 30 37,25,1,1,False,はずれ,0.628291,0.619041,recent_core4_weak_expand_c_core,180,28,38,02 09 16 36 38 42,06,173,173
174,2004-02-19,4,10 16 20 25 30 37,C,10 16 25 30 37,20,1,1,False,はずれ,0.609616,0.60953,recent_core4_weak_expand_c_core,180,28,38,02 09 16 36 38 42,06,173,173
174,2004-02-19,5,10 16 25 30 37 41,C,10 16 25 30 37,41,1,1,False,はずれ,0.603621,0.60953,recent_core4_weak_expand_c_core,180,28,38,02 09 16 36 38 42,06,173,173
175,2004-02-26,1,08 20 25 27 30 37,A,08 20 25 30 37,27,0,0,False,はずれ,0.623025,0.62247,recent_core4_weak_expand_c_core,180,28,38,02 03 10 22 28 40,43,174,174
175,2004-02-26,2,08 11 20 25 30 37,A,08 20 25 30 37,11,0,0,False,はずれ,0.622377,0.62247,recent_core4_weak_expand_c_core,180,28,38,02 03 10 22 28 40,43,174,174
175,2004-02-26,3,11 16 20 25 30 37,B,11 16 20 30 37,25,0,0,False,はずれ,0.629847,0.620388,recent_core4_weak_expand_c_core,180,28,38,02 03 10 22 28 40,43,174,174
175,2004-02-26,4,10 16 20 25 30 37,C,10 16 25 30 37,20,1,1,False,はずれ,0.611188,0.610877,recent_core4_weak_expand_c_core,180,28,38,02 03 10 22 28 40,43,174,174
175,2004-02-26,5,10 16 25 30 37 41,C,10 16 25 30 37,41,1,1,False,はずれ,0.604837,0.610877,recent_core4_weak_expand_c_core,180,28,38,02 03 10 22 28 40,43,174,174
176,2004-03-04,1,10 20 25 27 30 37,A,10 20 25 30 37,27,2,2,True,はずれ,0.628213,0.628278,recent_core4_weak_expand_c_core,180,28,38,08 19 25 31 34 37,30,175,175
176,2004-03-04,2,10 16 20 25 30 37,A,10 20 25 30 37,16,2,2,True,はずれ,0.625166,0.628278,recent_core4_weak_expand_c_core,180,28,38,08 19 25 31 34 37,30,175,175
176,2004-03-04,3,11 16 20 25 30 37,B,11 16 20 30 37,25,1,2,True,はずれ,0.634494,0.624596,recent_core4_weak_expand_c_core,180,28,38,08 19 25 31 34 37,30,175,175
176,2004-03-04,4,08 16 20 25 30 37,C,08 16 25 30 37,20,3,3,True,5等,0.621933,0.622334,recent_core4_weak_expand_c_core,180,28,38,08 19 25 31 34 37,30,175,175
176,2004-03-04,5,08 11 16 25 30 37,C,08 16 25 30 37,11,3,3,True,5等,0.621634,0.622334,recent_core4_weak_expand_c_core,180,28,38,08 19 25 31 34 37,30,175,175
177,2004-03-11,1,10 20 25 27 30 37,A,10 20 25 30 37,27,1,1,True,はずれ,0.626811,0.626396,recent_core4_weak_expand_c_core,180,28,38,06 18 19 30 36 41,27,176,176
177,2004-03-11,2,10 16 20 25 30 37,A,10 20 25 30 37,16,1,1,False,はずれ,0.624075,0.626396,recent_core4_weak_expand_c_core,180,28,38,06 18 19 30 36 41,27,176,176
177,2004-03-11,3,11 16 20 25 30 37,B,11 16 20 30 37,25,1,1,False,はずれ,0.631265,0.62283,recent_core4_weak_expand_c_core,180,28,38,06 18 19 30 36 41,27,176,176
177,2004-03-11,4,08 16 20 25 30 37,C,08 16 25 30 37,20,1,1,False,はずれ,0.618558,0.618022,recent_core4_weak_expand_c_core,180,28,38,06 18 19 30 36 41,27,176,176
177,2004-03-11,5,08 11 16 25 30 37,C,08 16 25 30 37,11,1,1,False,はずれ,0.618368,0.618022,recent_core4_weak_expand_c_core,180,28,38,06 18 19 30 36 41,27,176,176
178,2004-03-18,1,10 20 25 27 30 37,A,10 20 25 30 37,27,2,3,False,5等,0.618036,0.616114,recent_core4_weak_expand_c_core,180,28,38,10 22 27 30 36 39,04,177,177
178,2004-03-18,2,10 16 20 25 30 37,A,10 20 25 30 37,16,2,2,False,はずれ,0.613162,0.616114,recent_core4_weak_expand_c_core,180,28,38,10 22 27 30 36 39,04,177,177
178,2004-03-18,3,11 16 20 25 30 37,B,11 16 20 30 37,25,1,1,False,はずれ,0.620249,0.613084,recent_core4_weak_expand_c_core,180,28,38,10 22 27 30 36 39,04,177,177
178,2004-03-18,4,08 16 20 25 30 37,C,08 16 25 30 37,20,1,1,False,はずれ,0.608144,0.607134,recent_core4_weak_expand_c_core,180,28,38,10 22 27 30 36 39,04,177,177
178,2004-03-18,5,08 11 16 25 30 37,C,08 16 25 30 37,11,1,1,False,はずれ,0.607325,0.607134,recent_core4_weak_expand_c_core,180,28,38,10 22 27 30 36 39,04,177,177
179,2004-03-25,1,10 16 20 25 30 37,A,10 20 25 30 37,16,0,1,False,はずれ,0.606637,0.61105,recent_core4_weak_expand_c_core,180,28,38,03 06 11 13 15 16,23,178,178
179,2004-03-25,2,10 11 20 25 30 37,A,10 20 25 30 37,11,0,1,False,はずれ,0.605782,0.61105,recent_core4_weak_expand_c_core,180,28,38,03 06 11 13 15 16,23,178,178
179,2004-03-25,3,11 16 20 25 30 37,B,11 16 20 30 37,25,2,2,False,はずれ,0.609919,0.603855,recent_core4_weak_expand_c_core,180,28,38,03 06 11 13 15 16,23,178,178
179,2004-03-25,4,08 16 20 25 30 37,C,08 16 25 30 37,20,1,1,False,はずれ,0.598634,0.598579,recent_core4_weak_expand_c_core,180,28,38,03 06 11 13 15 16,23,178,178
