draw_no,date,rank,prediction,actual,bonus,main_matches,bonus_match,grade,score,source,train_draws,train_until_draw_no,reference_payout_yen
197,2004-07-29,5,03 10 18 25 30 39,09 10 17 22 28 30,19,2,False,はずれ,0.663597,loto6_heuristic_ensemble,196,196,0
198,2004-08-05,1,10 17 22 25 30 39,04 05 06 17 20 42,10,1,True,はずれ,0.659745,loto6_heuristic_ensemble,197,197,0
198,2004-08-05,2,03 10 17 22 30 39,04 05 06 17 20 42,10,1,True,はずれ,0.658155,loto6_heuristic_ensemble,197,197,0
198,2004-08-05,3,03 10 22 25 30 39,04 05 06 17 20 42,10,0,True,はずれ,0.654738,loto6_heuristic_ensemble,197,197,0
198,2004-08-05,4,03 10 17 30 36 39,04 05 06 17 20 42,10,1,True,はずれ,0.65141,loto6_heuristic_ensemble,197,197,0
198,2004-08-05,5,10 17 22 25 30 37,04 05 06 17 20 42,10,1,True,はずれ,0.650535,loto6_heuristic_ensemble,197,197,0
199,2004-08-12,1,10 17 22 25 30 39,03 14 24 25 33 36,41,1,False,はずれ,0.670921,loto6_heuristic_ensemble,198,198,0
199,2004-08-12,2,03 10 17 22 30 39,03 14 24 25 33 36,41,1,False,はずれ,0.669649,loto6_heuristic_ensemble,198,198,0
199,2004-08-12,3,03 10 22 25 30 39,03 14 24 25 33 36,41,2,False,はずれ,0.663062,loto6_heuristic_ensemble,198,198,0
199,2004-08-12,4,03 10 17 30 36 39,03 14 24 25 33 36,41,2,False,はずれ,0.662564,loto6_heuristic_ensemble,198,198,0
199,2004-08-12,5,10 17 22 25 30 37,03 14 24 25 33 36,41,1,False,はずれ,0.658492,loto6_heuristic_ensemble,198,198,0
200,2004-08-19,1,03 10 17 22 30 39,04 07 11 19 25 28,02,0,False,はずれ,0.684471,loto6_heuristic_ensemble,199,199,0
200,2004-08-19,2,10 17 22 25 30 39,04 07 11 19 25 28,02,1,False,はずれ,0.683776,loto6_heuristic_ensemble,199,199,0
200,2004-08-19,3,10 17 22 27 30 39,04 07 11 19 25 28,02,0,False,はずれ,0.683402,loto6_heuristic_ensemble,199,199,0
200,2004-08-19,4,03 10 17 30 36 39,04 07 11 19 25 28,02,0,False,はずれ,0.680317,loto6_heuristic_ensemble,199,199,0
200,2004-08-19,5,10 17 22 25 30 37,04 07 11 19 25 28,02,1,False,はずれ,0.677607,loto6_heuristic_ensemble,199,199,0
201,2004-08-26,1,03 10 17 22 30 39,10 13 16 17 24 39,43,3,False,5等,0.686926,loto6_heuristic_ensemble,200,200,1000
201,2004-08-26,2,10 17 22 27 30 39,10 13 16 17 24 39,43,3,False,5等,0.685763,loto6_heuristic_ensemble,200,200,1000
201,2004-08-26,3,10 17 22 25 30 39,10 13 16 17 24 39,43,3,False,5等,0.683761,loto6_heuristic_ensemble,200,200,1000
201,2004-08-26,4,03 10 17 30 36 39,10 13 16 17 24 39,43,3,False,5等,0.682942,loto6_heuristic_ensemble,200,200,1000
201,2004-08-26,5,10 17 22 25 30 37,10 13 16 17 24 39,43,2,False,はずれ,0.680125,loto6_heuristic_ensemble,200,200,0
202,2004-09-02,1,10 17 22 27 30 39,09 18 26 28 33 40,10,0,True,はずれ,0.685614,loto6_heuristic_ensemble,201,201,0
202,2004-09-02,2,03 10 17 22 30 39,09 18 26 28 33 40,10,0,True,はずれ,0.68437,loto6_heuristic_ensemble,201,201,0
202,2004-09-02,3,10 17 22 25 30 39,09 18 26 28 33 40,10,0,True,はずれ,0.684136,loto6_heuristic_ensemble,201,201,0
202,2004-09-02,4,03 10 17 30 36 39,09 18 26 28 33 40,10,0,True,はずれ,0.683199,loto6_heuristic_ensemble,201,201,0
202,2004-09-02,5,10 17 22 30 37 39,09 18 26 28 33 40,10,0,True,はずれ,0.677567,loto6_heuristic_ensemble,201,201,0
203,2004-09-09,1,10 17 22 27 30 39,12 18 20 27 35 37,39,1,True,はずれ,0.689569,loto6_heuristic_ensemble,202,202,0
203,2004-09-09,2,03 10 17 22 30 39,12 18 20 27 35 37,39,0,True,はずれ,0.688561,loto6_heuristic_ensemble,202,202,0
203,2004-09-09,3,03 10 17 30 36 39,12 18 20 27 35 37,39,0,True,はずれ,0.68746,loto6_heuristic_ensemble,202,202,0
203,2004-09-09,4,10 17 22 25 30 39,12 18 20 27 35 37,39,0,True,はずれ,0.685626,loto6_heuristic_ensemble,202,202,0
203,2004-09-09,5,10 17 22 25 30 37,12 18 20 27 35 37,39,1,False,はずれ,0.681748,loto6_heuristic_ensemble,202,202,0
204,2004-09-16,1,03 10 17 22 30 39,02 17 20 25 39 42,30,2,True,はずれ,0.692403,loto6_heuristic_ensemble,203,203,0
204,2004-09-16,2,03 10 17 30 36 39,02 17 20 25 39 42,30,2,True,はずれ,0.691367,loto6_heuristic_ensemble,203,203,0
204,2004-09-16,3,10 17 22 25 30 39,02 17 20 25 39 42,30,3,True,5等,0.689509,loto6_heuristic_ensemble,203,203,1000
204,2004-09-16,4,03 10 22 25 30 39,02 17 20 25 39 42,30,2,True,はずれ,0.676094,loto6_heuristic_ensemble,203,203,0
204,2004-09-16,5,10 17 22 25 30 31,02 17 20 25 39 42,30,2,True,はずれ,0.675024,loto6_heuristic_ensemble,203,203,0
205,2004-09-23,1,10 17 22 25 30 39,04 07 09 16 18 34,26,0,False,はずれ,0.703631,loto6_heuristic_ensemble,204,204,0
205,2004-09-23,2,03 10 17 22 30 39,04 07 09 16 18 34,26,0,False,はずれ,0.703065,loto6_heuristic_ensemble,204,204,0
205,2004-09-23,3,10 17 22 25 30 33,04 07 09 16 18 34,26,0,False,はずれ,0.692634,loto6_heuristic_ensemble,204,204,0
205,2004-09-23,4,03 10 22 25 30 39,04 07 09 16 18 34,26,0,False,はずれ,0.688352,loto6_heuristic_ensemble,204,204,0
205,2004-09-23,5,10 17 22 25 30 31,04 07 09 16 18 34,26,0,False,はずれ,0.68711,loto6_heuristic_ensemble,204,204,0
206,2004-09-30,1,10 17 22 25 30 39,01 03 16 22 41 43,13,1,False,はずれ,0.70677,loto6_heuristic_ensemble,205,205,0
206,2004-09-30,2,03 10 17 22 30 39,01 03 16 22 41 43,13,2,False,はずれ,0.705732,loto6_heuristic_ensemble,205,205,0
206,2004-09-30,3,10 17 22 25 30 33,01 03 16 22 41 43,13,1,False,はずれ,0.696228,loto6_heuristic_ensemble,205,205,0
206,2004-09-30,4,03 10 22 25 30 39,01 03 16 22 41 43,13,2,False,はずれ,0.691712,loto6_heuristic_ensemble,205,205,0
206,2004-09-30,5,03 10 18 25 30 39,01 03 16 22 41 43,13,1,False,はずれ,0.691502,loto6_heuristic_ensemble,205,205,0
207,2004-10-07,1,03 16 18 25 30 39,17 21 23 30 31 34,05,1,False,はずれ,0.702441,loto6_heuristic_ensemble,206,206,0
207,2004-10-07,2,03 18 22 25 30 39,17 21 23 30 31 34,05,1,False,はずれ,0.701337,loto6_heuristic_ensemble,206,206,0
207,2004-10-07,3,03 10 18 25 30 39,17 21 23 30 31 34,05,1,False,はずれ,0.692606,loto6_heuristic_ensemble,206,206,0
207,2004-10-07,4,03 16 18 23 30 39,17 21 23 30 31 34,05,2,False,はずれ,0.690454,loto6_heuristic_ensemble,206,206,0
207,2004-10-07,5,03 10 18 30 31 39,17 21 23 30 31 34,05,2,False,はずれ,0.686394,loto6_heuristic_ensemble,206,206,0
208,2004-10-14,1,03 18 22 25 30 39,18 24 29 32 35 39,23,2,False,はずれ,0.695465,loto6_heuristic_ensemble,207,207,0
208,2004-10-14,2,03 16 18 25 30 39,18 24 29 32 35 39,23,2,False,はずれ,0.693639,loto6_heuristic_ensemble,207,207,0
208,2004-10-14,3,03 18 22 27 30 39,18 24 29 32 35 39,23,2,False,はずれ,0.688841,loto6_heuristic_ensemble,207,207,0
208,2004-10-14,4,03 10 18 25 30 39,18 24 29 32 35 39,23,2,False,はずれ,0.686574,loto6_heuristic_ensemble,207,207,0
208,2004-10-14,5,03 16 18 27 30 39,18 24 29 32 35 39,23,2,False,はずれ,0.683903,loto6_heuristic_ensemble,207,207,0
209,2004-10-21,1,03 18 22 25 30 39,08 27 30 35 40 41,09,1,False,はずれ,0.696828,loto6_heuristic_ensemble,208,208,0
209,2004-10-21,2,03 16 18 25 30 39,08 27 30 35 40 41,09,1,False,はずれ,0.695182,loto6_heuristic_ensemble,208,208,0
209,2004-10-21,3,03 18 22 27 30 39,08 27 30 35 40 41,09,2,False,はずれ,0.689985,loto6_heuristic_ensemble,208,208,0
209,2004-10-21,4,03 16 18 27 30 39,08 27 30 35 40 41,09,2,False,はずれ,0.685228,loto6_heuristic_ensemble,208,208,0
209,2004-10-21,5,03 10 18 25 30 39,08 27 30 35 40 41,09,1,False,はずれ,0.685156,loto6_heuristic_ensemble,208,208,0
210,2004-10-28,1,03 10 17 22 30 39,01 06 21 22 37 40,19,1,False,はずれ,0.700576,loto6_heuristic_ensemble,209,209,0
210,2004-10-28,2,10 17 22 27 30 39,01 06 21 22 37 40,19,1,False,はずれ,0.69827,loto6_heuristic_ensemble,209,209,0
210,2004-10-28,3,10 17 22 25 30 39,01 06 21 22 37 40,19,1,False,はずれ,0.698083,loto6_heuristic_ensemble,209,209,0
210,2004-10-28,4,03 10 17 30 36 39,01 06 21 22 37 40,19,0,False,はずれ,0.697358,loto6_heuristic_ensemble,209,209,0
210,2004-10-28,5,10 17 22 25 30 33,01 06 21 22 37 40,19,1,False,はずれ,0.687562,loto6_heuristic_ensemble,209,209,0
211,2004-11-04,1,03 10 17 22 30 39,10 14 23 26 33 36,24,1,False,はずれ,0.70982,loto6_heuristic_ensemble,210,210,0
211,2004-11-04,2,03 10 17 30 36 39,10 14 23 26 33 36,24,2,False,はずれ,0.707316,loto6_heuristic_ensemble,210,210,0
211,2004-11-04,3,10 17 22 27 30 39,10 14 23 26 33 36,24,1,False,はずれ,0.705725,loto6_heuristic_ensemble,210,210,0
211,2004-11-04,4,10 17 22 25 30 39,10 14 23 26 33 36,24,1,False,はずれ,0.705424,loto6_heuristic_ensemble,210,210,0
211,2004-11-04,5,10 17 22 25 30 33,10 14 23 26 33 36,24,2,False,はずれ,0.698544,loto6_heuristic_ensemble,210,210,0
212,2004-11-11,1,03 10 17 22 30 39,01 11 17 32 35 39,20,2,False,はずれ,0.708238,loto6_heuristic_ensemble,211,211,0
212,2004-11-11,2,10 17 22 27 30 39,01 11 17 32 35 39,20,2,False,はずれ,0.7042,loto6_heuristic_ensemble,211,211,0
212,2004-11-11,3,03 10 17 30 36 39,01 11 17 32 35 39,20,2,False,はずれ,0.704153,loto6_heuristic_ensemble,211,211,0
212,2004-11-11,4,10 17 22 25 30 39,01 11 17 32 35 39,20,2,False,はずれ,0.703816,loto6_heuristic_ensemble,211,211,0
212,2004-11-11,5,03 17 22 27 30 36,01 11 17 32 35 39,20,1,False,はずれ,0.695289,loto6_heuristic_ensemble,211,211,0
213,2004-11-18,1,03 10 17 22 30 39,04 07 18 26 29 43,08,0,False,はずれ,0.700748,loto6_heuristic_ensemble,212,212,0
213,2004-11-18,2,10 17 22 27 30 39,04 07 18 26 29 43,08,0,False,はずれ,0.699935,loto6_heuristic_ensemble,212,212,0
213,2004-11-18,3,10 17 22 25 30 39,04 07 18 26 29 43,08,0,False,はずれ,0.699473,loto6_heuristic_ensemble,212,212,0
213,2004-11-18,4,03 10 17 30 36 39,04 07 18 26 29 43,08,0,False,はずれ,0.696969,loto6_heuristic_ensemble,212,212,0
213,2004-11-18,5,10 17 22 25 30 33,04 07 18 26 29 43,08,0,False,はずれ,0.687302,loto6_heuristic_ensemble,212,212,0
214,2004-11-25,1,03 10 17 22 30 39,04 07 09 11 20 36,32,0,False,はずれ,0.712465,loto6_heuristic_ensemble,213,213,0
214,2004-11-25,2,10 17 22 27 30 39,04 07 09 11 20 36,32,0,False,はずれ,0.711413,loto6_heuristic_ensemble,213,213,0
214,2004-11-25,3,10 17 22 25 30 39,04 07 09 11 20 36,32,0,False,はずれ,0.710878,loto6_heuristic_ensemble,213,213,0
214,2004-11-25,4,03 10 17 30 36 39,04 07 09 11 20 36,32,1,False,はずれ,0.708414,loto6_heuristic_ensemble,213,213,0
214,2004-11-25,5,10 17 22 25 30 33,04 07 09 11 20 36,32,0,False,はずれ,0.698253,loto6_heuristic_ensemble,213,213,0
215,2004-12-02,1,03 10 17 22 30 39,01 04 13 18 22 31,30,1,True,はずれ,0.715199,loto6_heuristic_ensemble,214,214,0
215,2004-12-02,2,10 17 22 27 30 39,01 04 13 18 22 31,30,1,True,はずれ,0.714195,loto6_heuristic_ensemble,214,214,0
215,2004-12-02,3,10 17 22 25 30 39,01 04 13 18 22 31,30,1,True,はずれ,0.713592,loto6_heuristic_ensemble,214,214,0
215,2004-12-02,4,03 10 17 30 36 39,01 04 13 18 22 31,30,0,True,はずれ,0.713459,loto6_heuristic_ensemble,214,214,0
215,2004-12-02,5,07 10 17 22 30 39,01 04 13 18 22 31,30,1,True,はずれ,0.702964,loto6_heuristic_ensemble,214,214,0
216,2004-12-09,1,03 10 17 22 30 39,09 21 29 33 35 41,27,0,False,はずれ,0.702526,loto6_heuristic_ensemble,215,215,0
216,2004-12-09,2,10 17 22 27 30 39,09 21 29 33 35 41,27,0,True,はずれ,0.701952,loto6_heuristic_ensemble,215,215,0
216,2004-12-09,3,10 17 22 25 30 39,09 21 29 33 35 41,27,0,False,はずれ,0.701324,loto6_heuristic_ensemble,215,215,0
216,2004-12-09,4,03 10 17 30 36 39,09 21 29 33 35 41,27,0,False,はずれ,0.697127,loto6_heuristic_ensemble,215,215,0
216,2004-12-09,5,07 10 17 22 30 39,09 21 29 33 35 41,27,0,False,はずれ,0.687462,loto6_heuristic_ensemble,215,215,0
217,2004-12-16,1,10 17 22 27 30 39,08 19 23 27 29 39,28,2,False,はずれ,0.701801,loto6_heuristic_ensemble,216,216,0
217,2004-12-16,2,10 17 22 25 30 39,08 19 23 27 29 39,28,1,False,はずれ,0.699778,loto6_heuristic_ensemble,216,216,0
217,2004-12-16,3,03 10 17 22 30 39,08 19 23 27 29 39,28,1,False,はずれ,0.699631,loto6_heuristic_ensemble,216,216,0
217,2004-12-16,4,03 10 17 30 36 39,08 19 23 27 29 39,28,1,False,はずれ,0.69422,loto6_heuristic_ensemble,216,216,0
217,2004-12-16,5,10 17 22 25 30 33,08 19 23 27 29 39,28,0,False,はずれ,0.688842,loto6_heuristic_ensemble,216,216,0
218,2004-12-23,1,10 17 22 27 30 39,08 10 18 22 31 36,04,2,False,はずれ,0.714589,loto6_heuristic_ensemble,217,217,0
218,2004-12-23,2,03 10 17 22 30 39,08 10 18 22 31 36,04,2,False,はずれ,0.712475,loto6_heuristic_ensemble,217,217,0
218,2004-12-23,3,10 17 22 25 30 39,08 10 18 22 31 36,04,2,False,はずれ,0.709395,loto6_heuristic_ensemble,217,217,0
218,2004-12-23,4,03 10 17 30 36 39,08 10 18 22 31 36,04,2,False,はずれ,0.70935,loto6_heuristic_ensemble,217,217,0
218,2004-12-23,5,07 10 17 22 30 39,08 10 18 22 31 36,04,2,False,はずれ,0.70059,loto6_heuristic_ensemble,217,217,0
219,2004-12-30,1,03 18 22 27 30 39,27 28 29 34 35 39,33,2,False,はずれ,0.688089,loto6_heuristic_ensemble,218,218,0
219,2004-12-30,2,03 18 22 25 30 39,27 28 29 34 35 39,33,1,False,はずれ,0.687623,loto6_heuristic_ensemble,218,218,0
219,2004-12-30,3,03 16 18 27 30 39,27 28 29 34 35 39,33,2,False,はずれ,0.679829,loto6_heuristic_ensemble,218,218,0
219,2004-12-30,4,03 16 18 25 30 39,27 28 29 34 35 39,33,1,False,はずれ,0.678353,loto6_heuristic_ensemble,218,218,0
219,2004-12-30,5,03 17 18 22 30 39,27 28 29 34 35 39,33,1,False,はずれ,0.676997,loto6_heuristic_ensemble,218,218,0
220,2005-01-06,1,03 18 22 27 30 39,23 25 26 29 33 37,40,0,False,はずれ,0.696953,loto6_heuristic_ensemble,219,219,0
220,2005-01-06,2,03 18 22 25 30 39,23 25 26 29 33 37,40,1,False,はずれ,0.692224,loto6_heuristic_ensemble,219,219,0
220,2005-01-06,3,03 16 18 27 30 39,23 25 26 29 33 37,40,0,False,はずれ,0.691078,loto6_heuristic_ensemble,219,219,0
220,2005-01-06,4,03 16 18 25 30 39,23 25 26 29 33 37,40,1,False,はずれ,0.68534,loto6_heuristic_ensemble,219,219,0
220,2005-01-06,5,03 17 18 22 30 39,23 25 26 29 33 37,40,0,False,はずれ,0.68076,loto6_heuristic_ensemble,219,219,0
221,2005-01-13,1,03 18 22 27 30 39,08 27 30 31 38 42,13,2,False,はずれ,0.697463,loto6_heuristic_ensemble,220,220,0
221,2005-01-13,2,03 16 18 27 30 39,08 27 30 31 38 42,13,2,False,はずれ,0.691386,loto6_heuristic_ensemble,220,220,0
221,2005-01-13,3,03 18 22 25 30 39,08 27 30 31 38 42,13,1,False,はずれ,0.689427,loto6_heuristic_ensemble,220,220,0
221,2005-01-13,4,03 16 18 25 30 39,08 27 30 31 38 42,13,1,False,はずれ,0.68234,loto6_heuristic_ensemble,220,220,0
221,2005-01-13,5,03 10 18 27 30 39,08 27 30 31 38 42,13,2,False,はずれ,0.679582,loto6_heuristic_ensemble,220,220,0
222,2005-01-20,1,03 18 22 27 30 39,04 14 15 22 29 31,20,1,False,はずれ,0.693125,loto6_heuristic_ensemble,221,221,0
222,2005-01-20,2,03 16 18 27 30 39,04 14 15 22 29 31,20,0,False,はずれ,0.688058,loto6_heuristic_ensemble,221,221,0
222,2005-01-20,3,03 18 22 25 30 39,04 14 15 22 29 31,20,1,False,はずれ,0.681002,loto6_heuristic_ensemble,221,221,0
222,2005-01-20,4,03 18 22 27 30 33,04 14 15 22 29 31,20,1,False,はずれ,0.677806,loto6_heuristic_ensemble,221,221,0
222,2005-01-20,5,03 18 22 27 30 35,04 14 15 22 29 31,20,1,False,はずれ,0.677484,loto6_heuristic_ensemble,221,221,0
223,2005-01-27,1,03 18 22 27 30 39,07 09 19 26 30 32,03,1,True,はずれ,0.693279,loto6_heuristic_ensemble,222,222,0
223,2005-01-27,2,03 18 22 25 30 39,07 09 19 26 30 32,03,1,True,はずれ,0.683839,loto6_heuristic_ensemble,222,222,0
223,2005-01-27,3,03 18 22 27 30 33,07 09 19 26 30 32,03,1,True,はずれ,0.680512,loto6_heuristic_ensemble,222,222,0
223,2005-01-27,4,03 18 22 25 30 33,07 09 19 26 30 32,03,1,True,はずれ,0.678547,loto6_heuristic_ensemble,222,222,0
223,2005-01-27,5,03 17 18 22 30 39,07 09 19 26 30 32,03,1,True,はずれ,0.677441,loto6_heuristic_ensemble,222,222,0
224,2005-02-03,1,03 11 18 30 36 39,12 17 18 19 30 35,13,2,False,はずれ,0.678387,loto6_heuristic_ensemble,223,223,0
224,2005-02-03,2,03 18 27 30 36 39,12 17 18 19 30 35,13,2,False,はずれ,0.674614,loto6_heuristic_ensemble,223,223,0
224,2005-02-03,3,03 10 18 30 31 39,12 17 18 19 30 35,13,2,False,はずれ,0.673201,loto6_heuristic_ensemble,223,223,0
224,2005-02-03,4,03 17 18 22 30 39,12 17 18 19 30 35,13,3,False,5等,0.672168,loto6_heuristic_ensemble,223,223,1000
224,2005-02-03,5,03 18 22 27 30 31,12 17 18 19 30 35,13,2,False,はずれ,0.671296,loto6_heuristic_ensemble,223,223,0
225,2005-02-10,1,03 18 22 27 30 39,09 11 21 31 35 38,13,0,False,はずれ,0.67838,loto6_heuristic_ensemble,224,224,0
225,2005-02-10,2,03 18 22 25 30 39,09 11 21 31 35 38,13,0,False,はずれ,0.671991,loto6_heuristic_ensemble,224,224,0
225,2005-02-10,3,03 11 18 30 36 39,09 11 21 31 35 38,13,1,False,はずれ,0.668703,loto6_heuristic_ensemble,224,224,0
225,2005-02-10,4,03 18 22 27 30 35,09 11 21 31 35 38,13,1,False,はずれ,0.668306,loto6_heuristic_ensemble,224,224,0
225,2005-02-10,5,03 18 25 27 30 36,09 11 21 31 35 38,13,0,False,はずれ,0.665541,loto6_heuristic_ensemble,224,224,0
226,2005-02-17,1,03 18 22 27 30 39,08 26 36 40 42 43,21,0,False,はずれ,0.690645,loto6_heuristic_ensemble,225,225,0
226,2005-02-17,2,03 07 18 30 36 39,08 26 36 40 42 43,21,1,False,はずれ,0.685051,loto6_heuristic_ensemble,225,225,0
226,2005-02-17,3,03 18 22 25 30 39,08 26 36 40 42 43,21,0,False,はずれ,0.683506,loto6_heuristic_ensemble,225,225,0
226,2005-02-17,4,03 18 22 27 30 35,08 26 36 40 42 43,21,0,False,はずれ,0.683124,loto6_heuristic_ensemble,225,225,0
226,2005-02-17,5,03 17 22 27 30 36,08 26 36 40 42 43,21,1,False,はずれ,0.683065,loto6_heuristic_ensemble,225,225,0
227,2005-02-24,1,03 18 22 27 30 39,06 13 17 29 32 36,35,0,False,はずれ,0.688035,loto6_heuristic_ensemble,226,226,0
227,2005-02-24,2,03 18 22 25 30 39,06 13 17 29 32 36,35,0,False,はずれ,0.683655,loto6_heuristic_ensemble,226,226,0
227,2005-02-24,3,03 16 18 27 30 39,06 13 17 29 32 36,35,0,False,はずれ,0.683493,loto6_heuristic_ensemble,226,226,0
227,2005-02-24,4,03 18 22 27 30 35,06 13 17 29 32 36,35,0,True,はずれ,0.682099,loto6_heuristic_ensemble,226,226,0
227,2005-02-24,5,03 18 22 25 30 35,06 13 17 29 32 36,35,0,True,はずれ,0.679052,loto6_heuristic_ensemble,226,226,0
228,2005-03-03,1,03 18 22 27 30 39,05 08 17 26 36 39,34,1,False,はずれ,0.696867,loto6_heuristic_ensemble,227,227,0
228,2005-03-03,2,03 18 22 25 30 39,05 08 17 26 36 39,34,1,False,はずれ,0.691117,loto6_heuristic_ensemble,227,227,0
228,2005-03-03,3,03 18 22 27 30 35,05 08 17 26 36 39,34,0,False,はずれ,0.691058,loto6_heuristic_ensemble,227,227,0
228,2005-03-03,4,03 18 22 25 30 35,05 08 17 26 36 39,34,0,False,はずれ,0.686642,loto6_heuristic_ensemble,227,227,0
228,2005-03-03,5,03 18 22 27 30 31,05 08 17 26 36 39,34,0,False,はずれ,0.683579,loto6_heuristic_ensemble,227,227,0
229,2005-03-10,1,03 18 22 27 30 31,08 16 21 24 27 36,20,1,False,はずれ,0.686979,loto6_heuristic_ensemble,228,228,0
229,2005-03-10,2,03 10 17 22 31 36,08 16 21 24 27 36,20,1,False,はずれ,0.686179,loto6_heuristic_ensemble,228,228,0
229,2005-03-10,3,03 10 17 30 31 36,08 16 21 24 27 36,20,1,False,はずれ,0.685911,loto6_heuristic_ensemble,228,228,0
229,2005-03-10,4,10 17 22 27 30 31,08 16 21 24 27 36,20,1,False,はずれ,0.685109,loto6_heuristic_ensemble,228,228,0
229,2005-03-10,5,03 17 22 30 31 36,08 16 21 24 27 36,20,1,False,はずれ,0.684831,loto6_heuristic_ensemble,228,228,0
230,2005-03-17,1,03 10 17 30 36 39,04 09 18 31 36 42,34,1,False,はずれ,0.699644,loto6_heuristic_ensemble,229,229,0
230,2005-03-17,2,03 17 22 27 30 36,04 09 18 31 36 42,34,1,False,はずれ,0.697824,loto6_heuristic_ensemble,229,229,0
230,2005-03-17,3,03 17 22 25 30 36,04 09 18 31 36 42,34,1,False,はずれ,0.692854,loto6_heuristic_ensemble,229,229,0
230,2005-03-17,4,03 08 17 30 36 39,04 09 18 31 36 42,34,1,False,はずれ,0.692083,loto6_heuristic_ensemble,229,229,0
230,2005-03-17,5,03 17 22 30 36 39,04 09 18 31 36 42,34,1,False,はずれ,0.68856,loto6_heuristic_ensemble,229,229,0
231,2005-03-24,1,03 17 22 27 30 36,01 04 06 16 18 43,41,0,False,はずれ,0.692794,loto6_heuristic_ensemble,230,230,0
231,2005-03-24,2,03 10 17 30 36 39,01 04 06 16 18 43,41,0,False,はずれ,0.69185,loto6_heuristic_ensemble,230,230,0
231,2005-03-24,3,03 17 22 25 30 36,01 04 06 16 18 43,41,0,False,はずれ,0.687749,loto6_heuristic_ensemble,230,230,0
231,2005-03-24,4,03 08 17 30 36 39,01 04 06 16 18 43,41,0,False,はずれ,0.687167,loto6_heuristic_ensemble,230,230,0
231,2005-03-24,5,03 17 22 30 36 39,01 04 06 16 18 43,41,0,False,はずれ,0.683156,loto6_heuristic_ensemble,230,230,0
232,2005-03-31,1,03 17 22 27 30 36,01 05 07 26 39 43,32,0,False,はずれ,0.690429,loto6_heuristic_ensemble,231,231,0
232,2005-03-31,2,03 17 22 25 30 36,01 05 07 26 39 43,32,0,False,はずれ,0.682563,loto6_heuristic_ensemble,231,231,0
232,2005-03-31,3,03 07 18 30 36 39,01 05 07 26 39 43,32,2,False,はずれ,0.681128,loto6_heuristic_ensemble,231,231,0
232,2005-03-31,4,03 17 22 30 36 39,01 05 07 26 39 43,32,1,False,はずれ,0.680765,loto6_heuristic_ensemble,231,231,0
232,2005-03-31,5,03 18 25 27 30 36,01 05 07 26 39 43,32,0,False,はずれ,0.676407,loto6_heuristic_ensemble,231,231,0
233,2005-04-07,1,03 17 22 27 30 36,06 18 26 40 41 42,09,0,False,はずれ,0.693063,loto6_heuristic_ensemble,232,232,0
233,2005-04-07,2,03 17 22 25 30 36,06 18 26 40 41 42,09,0,False,はずれ,0.68499,loto6_heuristic_ensemble,232,232,0
233,2005-04-07,3,03 17 22 30 36 39,06 18 26 40 41 42,09,0,False,はずれ,0.684339,loto6_heuristic_ensemble,232,232,0
233,2005-04-07,4,03 18 25 27 30 36,06 18 26 40 41 42,09,1,False,はずれ,0.679069,loto6_heuristic_ensemble,232,232,0
233,2005-04-07,5,03 18 27 30 36 39,06 18 26 40 41 42,09,1,False,はずれ,0.678418,loto6_heuristic_ensemble,232,232,0
234,2005-04-14,1,03 17 22 27 30 36,11 17 24 26 27 30,19,3,False,5等,0.694181,loto6_heuristic_ensemble,233,233,1000
234,2005-04-14,2,03 17 22 30 36 39,11 17 24 26 27 30,19,2,False,はずれ,0.686854,loto6_heuristic_ensemble,233,233,0
234,2005-04-14,3,03 17 22 25 30 36,11 17 24 26 27 30,19,2,False,はずれ,0.684651,loto6_heuristic_ensemble,233,233,0
234,2005-04-14,4,03 18 27 30 36 39,11 17 24 26 27 30,19,2,False,はずれ,0.682065,loto6_heuristic_ensemble,233,233,0
234,2005-04-14,5,03 11 18 30 36 39,11 17 24 26 27 30,19,2,False,はずれ,0.681526,loto6_heuristic_ensemble,233,233,0
235,2005-04-21,1,03 17 22 27 30 36,06 21 23 24 28 39,38,0,False,はずれ,0.68823,loto6_heuristic_ensemble,234,234,0
235,2005-04-21,2,03 17 22 30 36 39,06 21 23 24 28 39,38,1,False,はずれ,0.681675,loto6_heuristic_ensemble,234,234,0
235,2005-04-21,3,03 17 22 25 30 36,06 21 23 24 28 39,38,0,False,はずれ,0.679233,loto6_heuristic_ensemble,234,234,0
235,2005-04-21,4,03 11 18 30 36 39,06 21 23 24 28 39,38,1,False,はずれ,0.672179,loto6_heuristic_ensemble,234,234,0
235,2005-04-21,5,03 18 27 30 36 39,06 21 23 24 28 39,38,1,False,はずれ,0.671177,loto6_heuristic_ensemble,234,234,0
236,2005-04-28,1,03 10 17 30 36 39,01 08 09 14 34 38,04,0,False,はずれ,0.692312,loto6_heuristic_ensemble,235,235,0
236,2005-04-28,2,03 17 22 27 30 36,01 08 09 14 34 38,04,0,False,はずれ,0.68372,loto6_heuristic_ensemble,235,235,0
236,2005-04-28,3,03 17 22 30 36 39,01 08 09 14 34 38,04,0,False,はずれ,0.681491,loto6_heuristic_ensemble,235,235,0
236,2005-04-28,4,03 17 22 25 30 36,01 08 09 14 34 38,04,0,False,はずれ,0.677021,loto6_heuristic_ensemble,235,235,0
236,2005-04-28,5,04 11 17 30 36 39,01 08 09 14 34 38,04,0,True,はずれ,0.676267,loto6_heuristic_ensemble,235,235,0
