draw_no,date,rank,prediction,actual,bonus,main_matches,bonus_match,grade,score,source,train_draws,train_until_draw_no,reference_payout_yen
2089,2026-03-30,2,07 12 21 24 35 42,09 16 18 32 37 43,13,0,False,はずれ,0.756956,loto6_heuristic_ensemble,94,2088,0
2089,2026-03-30,3,07 14 21 24 35 42,09 16 18 32 37 43,13,0,False,はずれ,0.75056,loto6_heuristic_ensemble,94,2088,0
2089,2026-03-30,4,07 14 21 24 39 42,09 16 18 32 37 43,13,0,False,はずれ,0.748613,loto6_heuristic_ensemble,94,2088,0
2089,2026-03-30,5,07 12 21 24 29 42,09 16 18 32 37 43,13,0,False,はずれ,0.745726,loto6_heuristic_ensemble,94,2088,0
2090,2026-04-02,1,07 12 21 24 39 42,02 03 06 09 24 36,5,1,False,はずれ,0.754997,loto6_heuristic_ensemble,95,2089,0
2090,2026-04-02,2,07 12 21 24 35 42,02 03 06 09 24 36,5,1,False,はずれ,0.751063,loto6_heuristic_ensemble,95,2089,0
2090,2026-04-02,3,07 14 21 24 39 42,02 03 06 09 24 36,5,1,False,はずれ,0.745997,loto6_heuristic_ensemble,95,2089,0
2090,2026-04-02,4,07 18 21 24 39 42,02 03 06 09 24 36,5,1,False,はずれ,0.745204,loto6_heuristic_ensemble,95,2089,0
2090,2026-04-02,5,07 14 21 24 35 42,02 03 06 09 24 36,5,1,False,はずれ,0.74473,loto6_heuristic_ensemble,95,2089,0
2091,2026-04-06,1,07 12 14 21 39 42,06 16 21 25 28 43,9,1,False,はずれ,0.753786,loto6_heuristic_ensemble,96,2090,0
2091,2026-04-06,2,07 10 12 21 39 42,06 16 21 25 28 43,9,1,False,はずれ,0.752214,loto6_heuristic_ensemble,96,2090,0
2091,2026-04-06,3,07 12 14 21 37 42,06 16 21 25 28 43,9,1,False,はずれ,0.749654,loto6_heuristic_ensemble,96,2090,0
2091,2026-04-06,4,07 12 21 24 39 42,06 16 21 25 28 43,9,1,False,はずれ,0.747812,loto6_heuristic_ensemble,96,2090,0
2091,2026-04-06,5,07 10 14 21 39 42,06 16 21 25 28 43,9,1,False,はずれ,0.745494,loto6_heuristic_ensemble,96,2090,0
2092,2026-04-09,1,07 12 14 21 37 42,08 13 27 36 37 43,3,1,False,はずれ,0.748443,loto6_heuristic_ensemble,97,2091,0
2092,2026-04-09,2,07 10 14 21 37 42,08 13 27 36 37 43,3,1,False,はずれ,0.741286,loto6_heuristic_ensemble,97,2091,0
2092,2026-04-09,3,07 10 16 21 37 42,08 13 27 36 37 43,3,1,False,はずれ,0.738556,loto6_heuristic_ensemble,97,2091,0
2092,2026-04-09,4,07 10 12 21 37 42,08 13 27 36 37 43,3,1,False,はずれ,0.738048,loto6_heuristic_ensemble,97,2091,0
2092,2026-04-09,5,07 12 16 21 37 42,08 13 27 36 37 43,3,1,False,はずれ,0.732824,loto6_heuristic_ensemble,97,2091,0
2093,2026-04-13,1,07 12 14 21 37 42,02 10 21 26 29 38,12,1,True,はずれ,0.733921,loto6_heuristic_ensemble,98,2092,0
2093,2026-04-13,2,07 10 16 21 37 42,02 10 21 26 29 38,12,2,False,はずれ,0.730328,loto6_heuristic_ensemble,98,2092,0
2093,2026-04-13,3,07 10 12 21 37 42,02 10 21 26 29 38,12,2,True,はずれ,0.72962,loto6_heuristic_ensemble,98,2092,0
2093,2026-04-13,4,07 10 14 21 37 42,02 10 21 26 29 38,12,2,False,はずれ,0.728346,loto6_heuristic_ensemble,98,2092,0
2093,2026-04-13,5,07 12 16 21 37 42,02 10 21 26 29 38,12,1,True,はずれ,0.724791,loto6_heuristic_ensemble,98,2092,0
2094,2026-04-16,1,07 10 16 21 37 42,03 04 07 11 24 30,16,1,True,はずれ,0.742904,loto6_heuristic_ensemble,99,2093,0
2094,2026-04-16,2,07 10 14 21 37 42,03 04 07 11 24 30,16,1,False,はずれ,0.740655,loto6_heuristic_ensemble,99,2093,0
2094,2026-04-16,3,05 10 16 21 37 42,03 04 07 11 24 30,16,0,True,はずれ,0.740037,loto6_heuristic_ensemble,99,2093,0
2094,2026-04-16,4,07 10 12 21 37 42,03 04 07 11 24 30,16,1,False,はずれ,0.737717,loto6_heuristic_ensemble,99,2093,0
2094,2026-04-16,5,07 10 18 21 37 42,03 04 07 11 24 30,16,1,False,はずれ,0.735696,loto6_heuristic_ensemble,99,2093,0
2095,2026-04-20,1,05 10 16 21 37 42,13 20 22 23 28 30,29,0,False,はずれ,0.72413,loto6_heuristic_ensemble,100,2094,0
2095,2026-04-20,2,07 10 16 21 37 42,13 20 22 23 28 30,29,0,False,はずれ,0.723841,loto6_heuristic_ensemble,100,2094,0
2095,2026-04-20,3,07 10 14 21 37 42,13 20 22 23 28 30,29,0,False,はずれ,0.721963,loto6_heuristic_ensemble,100,2094,0
2095,2026-04-20,4,07 10 12 21 37 42,13 20 22 23 28 30,29,0,False,はずれ,0.718963,loto6_heuristic_ensemble,100,2094,0
2095,2026-04-20,5,07 10 18 21 37 42,13 20 22 23 28 30,29,0,False,はずれ,0.716244,loto6_heuristic_ensemble,100,2094,0
2096,2026-04-23,1,07 10 14 21 37 42,08 15 18 21 33 43,38,1,False,はずれ,0.725267,loto6_heuristic_ensemble,101,2095,0
2096,2026-04-23,2,07 10 12 21 37 42,08 15 18 21 33 43,38,1,False,はずれ,0.722209,loto6_heuristic_ensemble,101,2095,0
2096,2026-04-23,3,07 10 18 21 37 42,08 15 18 21 33 43,38,2,False,はずれ,0.719781,loto6_heuristic_ensemble,101,2095,0
2096,2026-04-23,4,05 10 18 21 37 42,08 15 18 21 33 43,38,2,False,はずれ,0.717481,loto6_heuristic_ensemble,101,2095,0
2096,2026-04-23,5,05 10 14 21 37 42,08 15 18 21 33 43,38,1,False,はずれ,0.7163,loto6_heuristic_ensemble,101,2095,0
2097,2026-04-27,1,07 12 14 21 37 42,03 20 24 27 34 42,37,1,True,はずれ,0.724632,loto6_heuristic_ensemble,102,2096,0
2097,2026-04-27,2,07 10 14 21 37 42,03 20 24 27 34 42,37,1,True,はずれ,0.724172,loto6_heuristic_ensemble,102,2096,0
2097,2026-04-27,3,07 10 18 21 37 42,03 20 24 27 34 42,37,1,True,はずれ,0.722784,loto6_heuristic_ensemble,102,2096,0
2097,2026-04-27,4,07 10 12 21 37 42,03 20 24 27 34 42,37,1,True,はずれ,0.721061,loto6_heuristic_ensemble,102,2096,0
2097,2026-04-27,5,05 10 18 21 37 42,03 20 24 27 34 42,37,1,True,はずれ,0.720145,loto6_heuristic_ensemble,102,2096,0
2098,2026-04-30,1,07 12 14 21 37 42,01 06 15 18 19 42,24,1,False,はずれ,0.721937,loto6_heuristic_ensemble,103,2097,0
2098,2026-04-30,2,07 10 14 21 37 42,01 06 15 18 19 42,24,1,False,はずれ,0.71775,loto6_heuristic_ensemble,103,2097,0
2098,2026-04-30,3,07 10 12 21 37 42,01 06 15 18 19 42,24,1,False,はずれ,0.71513,loto6_heuristic_ensemble,103,2097,0
2098,2026-04-30,4,05 12 14 21 37 42,01 06 15 18 19 42,24,1,False,はずれ,0.713888,loto6_heuristic_ensemble,103,2097,0
2098,2026-04-30,5,05 10 18 21 37 42,01 06 15 18 19 42,24,2,False,はずれ,0.712699,loto6_heuristic_ensemble,103,2097,0
