draw_no,date,rank,numbers,core5,cover_number,core5_matches,main_matches,bonus_match,grade,score,core_score,actual,bonus,train_draws,train_until_draw_no
216,2004-12-09,5,03 10 17 22 30 39,10 17 22 30 39,03,0,0,False,はずれ,0.607235,0.617523,09 21 29 33 35 41,27,215,215
217,2004-12-16,1,10 17 22 25 30 39,10 17 22 30 39,25,1,1,False,はずれ,0.620224,0.620515,08 19 23 27 29 39,28,216,216
217,2004-12-16,2,10 17 18 22 30 39,10 17 22 30 39,18,1,1,False,はずれ,0.618717,0.620515,08 19 23 27 29 39,28,216,216
217,2004-12-16,3,10 17 22 27 30 39,10 17 22 30 39,27,1,2,False,はずれ,0.612242,0.620515,08 19 23 27 29 39,28,216,216
217,2004-12-16,4,10 11 17 22 30 39,10 17 22 30 39,11,1,1,False,はずれ,0.611372,0.620515,08 19 23 27 29 39,28,216,216
217,2004-12-16,5,03 10 17 22 30 39,10 17 22 30 39,03,1,1,False,はずれ,0.610476,0.620515,08 19 23 27 29 39,28,216,216
218,2004-12-23,1,10 17 22 25 30 39,10 17 22 30 39,25,2,2,False,はずれ,0.618997,0.618672,08 10 18 22 31 36,04,217,217
218,2004-12-23,2,10 17 18 22 30 39,10 17 22 30 39,18,2,3,False,5等,0.617626,0.618672,08 10 18 22 31 36,04,217,217
218,2004-12-23,3,10 17 22 27 30 39,10 17 22 30 39,27,2,2,False,はずれ,0.610921,0.618672,08 10 18 22 31 36,04,217,217
218,2004-12-23,4,10 11 17 22 30 39,10 17 22 30 39,11,2,2,False,はずれ,0.610271,0.618672,08 10 18 22 31 36,04,217,217
218,2004-12-23,5,03 10 17 22 30 39,10 17 22 30 39,03,2,2,False,はずれ,0.609265,0.618672,08 10 18 22 31 36,04,217,217
219,2004-12-30,1,10 17 18 22 30 39,10 17 22 30 39,18,1,1,False,はずれ,0.611931,0.609258,27 28 29 34 35 39,33,218,218
219,2004-12-30,2,10 17 22 25 30 39,10 17 22 30 39,25,1,1,False,はずれ,0.610759,0.609258,27 28 29 34 35 39,33,218,218
219,2004-12-30,3,10 17 22 30 31 39,10 17 22 30 39,31,1,1,False,はずれ,0.60329,0.609258,27 28 29 34 35 39,33,218,218
219,2004-12-30,4,10 17 22 27 30 39,10 17 22 30 39,27,1,2,False,はずれ,0.602773,0.609258,27 28 29 34 35 39,33,218,218
219,2004-12-30,5,10 11 17 22 30 39,10 17 22 30 39,11,1,1,False,はずれ,0.602338,0.609258,27 28 29 34 35 39,33,218,218
220,2005-01-06,1,10 17 18 22 30 39,10 17 22 30 39,18,0,0,False,はずれ,0.614448,0.611687,23 25 26 29 33 37,40,219,219
220,2005-01-06,2,10 17 22 25 30 39,10 17 22 30 39,25,0,1,False,はずれ,0.61312,0.611687,23 25 26 29 33 37,40,219,219
220,2005-01-06,3,10 17 22 27 30 39,10 17 22 30 39,27,0,0,False,はずれ,0.608012,0.611687,23 25 26 29 33 37,40,219,219
220,2005-01-06,4,10 17 22 30 31 39,10 17 22 30 39,31,0,0,False,はずれ,0.605804,0.611687,23 25 26 29 33 37,40,219,219
220,2005-01-06,5,10 11 17 22 30 39,10 17 22 30 39,11,0,0,False,はずれ,0.604812,0.611687,23 25 26 29 33 37,40,219,219
221,2005-01-13,1,10 17 18 22 30 39,10 17 22 30 39,18,1,1,False,はずれ,0.616768,0.613909,08 27 30 31 38 42,13,220,220
221,2005-01-13,2,10 17 22 25 30 39,10 17 22 30 39,25,1,1,False,はずれ,0.61165,0.613909,08 27 30 31 38 42,13,220,220
221,2005-01-13,3,10 17 22 27 30 39,10 17 22 30 39,27,1,2,False,はずれ,0.610346,0.613909,08 27 30 31 38 42,13,220,220
221,2005-01-13,4,10 17 22 30 31 39,10 17 22 30 39,31,1,2,False,はずれ,0.605706,0.613909,08 27 30 31 38 42,13,220,220
221,2005-01-13,5,03 10 17 22 30 39,10 17 22 30 39,03,1,1,False,はずれ,0.605668,0.613909,08 27 30 31 38 42,13,220,220
222,2005-01-20,1,10 17 18 22 30 39,10 17 22 30 39,18,1,1,False,はずれ,0.609151,0.60571,04 14 15 22 29 31,20,221,221
222,2005-01-20,2,10 17 22 25 30 39,10 17 22 30 39,25,1,1,False,はずれ,0.60401,0.60571,04 14 15 22 29 31,20,221,221
222,2005-01-20,3,10 17 22 27 30 39,10 17 22 30 39,27,1,1,False,はずれ,0.603106,0.60571,04 14 15 22 29 31,20,221,221
222,2005-01-20,4,10 17 22 30 31 39,10 17 22 30 39,31,1,2,False,はずれ,0.600536,0.60571,04 14 15 22 29 31,20,221,221
222,2005-01-20,5,03 10 17 22 30 39,10 17 22 30 39,03,1,1,False,はずれ,0.598179,0.60571,04 14 15 22 29 31,20,221,221
223,2005-01-27,1,10 17 18 22 30 39,10 17 22 30 39,18,1,1,False,はずれ,0.615668,0.614574,07 09 19 26 30 32,03,222,222
223,2005-01-27,2,10 17 22 25 30 39,10 17 22 30 39,25,1,1,False,はずれ,0.6123,0.614574,07 09 19 26 30 32,03,222,222
223,2005-01-27,3,10 17 22 30 31 39,10 17 22 30 39,31,1,1,False,はずれ,0.611327,0.614574,07 09 19 26 30 32,03,222,222
223,2005-01-27,4,03 10 17 22 30 39,10 17 22 30 39,03,1,1,True,はずれ,0.61099,0.614574,07 09 19 26 30 32,03,222,222
223,2005-01-27,5,10 17 22 27 30 39,10 17 22 30 39,27,1,1,False,はずれ,0.608656,0.614574,07 09 19 26 30 32,03,222,222
224,2005-02-03,1,10 17 18 22 30 39,10 17 22 30 39,18,2,3,False,5等,0.605042,0.604266,12 17 18 19 30 35,13,223,223
224,2005-02-03,2,10 17 22 25 30 39,10 17 22 30 39,25,2,2,False,はずれ,0.602085,0.604266,12 17 18 19 30 35,13,223,223
224,2005-02-03,3,10 17 22 30 31 39,10 17 22 30 39,31,2,2,False,はずれ,0.601027,0.604266,12 17 18 19 30 35,13,223,223
224,2005-02-03,4,03 10 17 22 30 39,10 17 22 30 39,03,2,2,False,はずれ,0.600787,0.604266,12 17 18 19 30 35,13,223,223
224,2005-02-03,5,10 11 17 22 30 39,10 17 22 30 39,11,2,2,False,はずれ,0.597077,0.604266,12 17 18 19 30 35,13,223,223
225,2005-02-10,1,10 17 18 22 30 39,10 17 22 30 39,18,0,0,False,はずれ,0.592177,0.591902,09 11 21 31 35 38,13,224,224
225,2005-02-10,2,10 17 22 25 30 39,10 17 22 30 39,25,0,0,False,はずれ,0.590226,0.591902,09 11 21 31 35 38,13,224,224
225,2005-02-10,3,10 17 22 30 31 39,10 17 22 30 39,31,0,1,False,はずれ,0.589091,0.591902,09 11 21 31 35 38,13,224,224
225,2005-02-10,4,03 10 17 22 30 39,10 17 22 30 39,03,0,0,False,はずれ,0.588938,0.591902,09 11 21 31 35 38,13,224,224
225,2005-02-10,5,10 17 22 27 30 39,10 17 22 30 39,27,0,0,False,はずれ,0.584621,0.591902,09 11 21 31 35 38,13,224,224
226,2005-02-17,1,10 17 22 30 31 39,10 17 22 30 31,39,0,0,False,はずれ,0.596362,0.596991,08 26 36 40 42 43,21,225,225
226,2005-02-17,2,10 17 18 22 30 31,10 17 22 30 31,18,0,0,False,はずれ,0.594002,0.596991,08 26 36 40 42 43,21,225,225
226,2005-02-17,3,10 17 22 25 30 31,10 17 22 30 31,25,0,0,False,はずれ,0.58997,0.596991,08 26 36 40 42 43,21,225,225
226,2005-02-17,4,03 10 17 22 30 31,10 17 22 30 31,03,0,0,False,はずれ,0.588336,0.596991,08 26 36 40 42 43,21,225,225
226,2005-02-17,5,10 17 22 27 30 31,10 17 22 30 31,27,0,0,False,はずれ,0.585398,0.596991,08 26 36 40 42 43,21,225,225
227,2005-02-24,1,10 17 22 30 31 39,10 17 22 30 31,39,1,1,False,はずれ,0.59959,0.59977,06 13 17 29 32 36,35,226,226
227,2005-02-24,2,10 17 18 22 30 31,10 17 22 30 31,18,1,1,False,はずれ,0.597425,0.59977,06 13 17 29 32 36,35,226,226
227,2005-02-24,3,03 10 17 22 30 31,10 17 22 30 31,03,1,1,False,はずれ,0.591141,0.59977,06 13 17 29 32 36,35,226,226
227,2005-02-24,4,10 17 22 25 30 31,10 17 22 30 31,25,1,1,False,はずれ,0.59069,0.59977,06 13 17 29 32 36,35,226,226
227,2005-02-24,5,10 17 22 29 30 31,10 17 22 30 31,29,1,2,False,はずれ,0.586166,0.59977,06 13 17 29 32 36,35,226,226
228,2005-03-03,1,10 17 22 30 31 39,10 17 22 30 31,39,1,2,False,はずれ,0.603834,0.604224,05 08 17 26 36 39,34,227,227
228,2005-03-03,2,10 17 18 22 30 31,10 17 22 30 31,18,1,1,False,はずれ,0.60178,0.604224,05 08 17 26 36 39,34,227,227
228,2005-03-03,3,03 10 17 22 30 31,10 17 22 30 31,03,1,1,False,はずれ,0.595091,0.604224,05 08 17 26 36 39,34,227,227
228,2005-03-03,4,10 17 22 25 30 31,10 17 22 30 31,25,1,1,False,はずれ,0.594968,0.604224,05 08 17 26 36 39,34,227,227
228,2005-03-03,5,10 17 22 29 30 31,10 17 22 30 31,29,1,1,False,はずれ,0.590738,0.604224,05 08 17 26 36 39,34,227,227
229,2005-03-10,1,10 17 18 22 30 31,10 17 22 30 31,18,0,0,False,はずれ,0.608815,0.611172,08 16 21 24 27 36,20,228,228
229,2005-03-10,2,10 17 22 30 31 39,10 17 22 30 31,39,0,0,False,はずれ,0.608117,0.611172,08 16 21 24 27 36,20,228,228
229,2005-03-10,3,03 10 17 22 30 31,10 17 22 30 31,03,0,0,False,はずれ,0.604467,0.611172,08 16 21 24 27 36,20,228,228
229,2005-03-10,4,10 17 22 25 30 31,10 17 22 30 31,25,0,0,False,はずれ,0.600187,0.611172,08 16 21 24 27 36,20,228,228
229,2005-03-10,5,10 17 22 27 30 31,10 17 22 30 31,27,0,1,False,はずれ,0.597858,0.611172,08 16 21 24 27 36,20,228,228
230,2005-03-17,1,10 17 22 30 31 39,10 17 22 30 31,39,1,1,False,はずれ,0.617062,0.61927,04 09 18 31 36 42,34,229,229
230,2005-03-17,2,10 17 18 22 30 31,10 17 22 30 31,18,1,2,False,はずれ,0.61552,0.61927,04 09 18 31 36 42,34,229,229
230,2005-03-17,3,03 10 17 22 30 31,10 17 22 30 31,03,1,1,False,はずれ,0.611377,0.61927,04 09 18 31 36 42,34,229,229
230,2005-03-17,4,10 17 22 30 31 36,10 17 22 30 31,36,1,2,False,はずれ,0.608336,0.61927,04 09 18 31 36 42,34,229,229
230,2005-03-17,5,10 17 22 25 30 31,10 17 22 30 31,25,1,1,False,はずれ,0.607357,0.61927,04 09 18 31 36 42,34,229,229
231,2005-03-24,1,10 17 22 30 31 39,10 17 22 30 31,39,0,0,False,はずれ,0.618166,0.620218,01 04 06 16 18 43,41,230,230
231,2005-03-24,2,10 17 18 22 30 31,10 17 22 30 31,18,0,1,False,はずれ,0.615923,0.620218,01 04 06 16 18 43,41,230,230
231,2005-03-24,3,10 17 22 30 31 36,10 17 22 30 31,36,0,0,False,はずれ,0.612441,0.620218,01 04 06 16 18 43,41,230,230
231,2005-03-24,4,03 10 17 22 30 31,10 17 22 30 31,03,0,0,False,はずれ,0.611985,0.620218,01 04 06 16 18 43,41,230,230
231,2005-03-24,5,10 17 22 25 30 31,10 17 22 30 31,25,0,0,False,はずれ,0.608522,0.620218,01 04 06 16 18 43,41,230,230
232,2005-03-31,1,10 17 18 22 30 39,10 17 22 30 39,18,1,1,False,はずれ,0.622079,0.619679,01 05 07 26 39 43,32,231,231
232,2005-03-31,2,10 17 22 30 31 39,10 17 22 30 39,31,1,1,False,はずれ,0.617658,0.619679,01 05 07 26 39 43,32,231,231
232,2005-03-31,3,03 10 17 22 30 39,10 17 22 30 39,03,1,1,False,はずれ,0.617124,0.619679,01 05 07 26 39 43,32,231,231
232,2005-03-31,4,10 17 22 30 36 39,10 17 22 30 39,36,1,1,False,はずれ,0.615429,0.619679,01 05 07 26 39 43,32,231,231
232,2005-03-31,5,10 17 22 25 30 39,10 17 22 30 39,25,1,1,False,はずれ,0.612069,0.619679,01 05 07 26 39 43,32,231,231
233,2005-04-07,1,10 17 18 22 30 39,10 17 22 30 39,18,0,1,False,はずれ,0.633005,0.631938,06 18 26 40 41 42,09,232,232
233,2005-04-07,2,10 17 22 30 31 39,10 17 22 30 39,31,0,0,False,はずれ,0.630766,0.631938,06 18 26 40 41 42,09,232,232
233,2005-04-07,3,03 10 17 22 30 39,10 17 22 30 39,03,0,0,False,はずれ,0.628966,0.631938,06 18 26 40 41 42,09,232,232
233,2005-04-07,4,10 17 22 30 36 39,10 17 22 30 39,36,0,0,False,はずれ,0.628509,0.631938,06 18 26 40 41 42,09,232,232
233,2005-04-07,5,10 17 22 25 30 39,10 17 22 30 39,25,0,0,False,はずれ,0.621359,0.631938,06 18 26 40 41 42,09,232,232
234,2005-04-14,1,10 17 18 22 30 39,10 17 22 30 39,18,2,2,False,はずれ,0.6315,0.627228,11 17 24 26 27 30,19,233,233
234,2005-04-14,2,10 17 22 30 31 39,10 17 22 30 39,31,2,2,False,はずれ,0.627049,0.627228,11 17 24 26 27 30,19,233,233
234,2005-04-14,3,10 17 22 30 36 39,10 17 22 30 39,36,2,2,False,はずれ,0.624809,0.627228,11 17 24 26 27 30,19,233,233
234,2005-04-14,4,03 10 17 22 30 39,10 17 22 30 39,03,2,2,False,はずれ,0.622239,0.627228,11 17 24 26 27 30,19,233,233
234,2005-04-14,5,10 17 22 25 30 39,10 17 22 30 39,25,2,2,False,はずれ,0.617656,0.627228,11 17 24 26 27 30,19,233,233
235,2005-04-21,1,10 17 18 22 30 39,10 17 22 30 39,18,1,1,False,はずれ,0.624686,0.620026,06 21 23 24 28 39,38,234,234
235,2005-04-21,2,10 17 22 30 31 39,10 17 22 30 39,31,1,1,False,はずれ,0.619884,0.620026,06 21 23 24 28 39,38,234,234
235,2005-04-21,3,10 17 22 30 36 39,10 17 22 30 39,36,1,1,False,はずれ,0.617646,0.620026,06 21 23 24 28 39,38,234,234
235,2005-04-21,4,03 10 17 22 30 39,10 17 22 30 39,03,1,1,False,はずれ,0.613903,0.620026,06 21 23 24 28 39,38,234,234
235,2005-04-21,5,10 17 22 25 30 39,10 17 22 30 39,25,1,1,False,はずれ,0.609533,0.620026,06 21 23 24 28 39,38,234,234
236,2005-04-28,1,10 17 18 22 30 39,10 17 22 30 39,18,0,0,False,はずれ,0.624755,0.619724,01 08 09 14 34 38,04,235,235
236,2005-04-28,2,10 17 22 30 31 39,10 17 22 30 39,31,0,0,False,はずれ,0.619749,0.619724,01 08 09 14 34 38,04,235,235
236,2005-04-28,3,10 17 22 30 36 39,10 17 22 30 39,36,0,0,False,はずれ,0.617562,0.619724,01 08 09 14 34 38,04,235,235
236,2005-04-28,4,03 10 17 22 30 39,10 17 22 30 39,03,0,0,False,はずれ,0.613009,0.619724,01 08 09 14 34 38,04,235,235
236,2005-04-28,5,10 17 22 25 30 39,10 17 22 30 39,25,0,0,False,はずれ,0.609216,0.619724,01 08 09 14 34 38,04,235,235
237,2005-05-05,1,03 17 18 30 36 39,17 18 30 36 39,03,0,1,True,はずれ,0.614351,0.622223,01 03 11 13 27 37,30,236,236
237,2005-05-05,2,10 17 18 30 36 39,17 18 30 36 39,10,0,0,True,はずれ,0.612853,0.622223,01 03 11 13 27 37,30,236,236
237,2005-05-05,3,17 18 22 30 36 39,17 18 30 36 39,22,0,0,True,はずれ,0.612086,0.622223,01 03 11 13 27 37,30,236,236
237,2005-05-05,4,17 18 30 31 36 39,17 18 30 36 39,31,0,0,True,はずれ,0.610852,0.622223,01 03 11 13 27 37,30,236,236
237,2005-05-05,5,17 18 25 30 36 39,17 18 30 36 39,25,0,0,True,はずれ,0.604045,0.622223,01 03 11 13 27 37,30,236,236
238,2005-05-12,1,10 17 18 30 36 39,17 18 30 36 39,10,0,1,True,はずれ,0.615421,0.624977,05 10 15 20 33 37,30,237,237
238,2005-05-12,2,17 18 22 30 36 39,17 18 30 36 39,22,0,0,True,はずれ,0.614722,0.624977,05 10 15 20 33 37,30,237,237
238,2005-05-12,3,17 18 30 31 36 39,17 18 30 36 39,31,0,0,True,はずれ,0.613632,0.624977,05 10 15 20 33 37,30,237,237
238,2005-05-12,4,17 18 25 30 36 39,17 18 30 36 39,25,0,0,True,はずれ,0.606663,0.624977,05 10 15 20 33 37,30,237,237
238,2005-05-12,5,17 18 27 30 36 39,17 18 30 36 39,27,0,0,True,はずれ,0.60664,0.624977,05 10 15 20 33 37,30,237,237
239,2005-05-19,1,17 18 22 30 36 39,17 18 30 36 39,22,2,2,False,はずれ,0.613378,0.623536,04 09 18 30 31 40,24,238,238
239,2005-05-19,2,17 18 30 31 36 39,17 18 30 36 39,31,2,3,False,5等,0.612384,0.623536,04 09 18 30 31 40,24,238,238
239,2005-05-19,3,10 17 18 30 36 39,17 18 30 36 39,10,2,2,False,はずれ,0.606715,0.623536,04 09 18 30 31 40,24,238,238
239,2005-05-19,4,04 17 18 30 36 39,17 18 30 36 39,04,2,3,False,5等,0.604996,0.623536,04 09 18 30 31 40,24,238,238
239,2005-05-19,5,17 18 27 30 36 39,17 18 30 36 39,27,2,2,False,はずれ,0.604884,0.623536,04 09 18 30 31 40,24,238,238
240,2005-05-26,1,17 18 22 30 36 39,17 18 30 36 39,22,2,2,False,はずれ,0.602193,0.612417,11 15 26 31 36 39,12,239,239
240,2005-05-26,2,17 18 30 31 36 39,17 18 30 36 39,31,2,3,False,5等,0.600373,0.612417,11 15 26 31 36 39,12,239,239
240,2005-05-26,3,10 17 18 30 36 39,17 18 30 36 39,10,2,2,False,はずれ,0.59603,0.612417,11 15 26 31 36 39,12,239,239
240,2005-05-26,4,17 18 27 30 36 39,17 18 30 36 39,27,2,2,False,はずれ,0.595158,0.612417,11 15 26 31 36 39,12,239,239
240,2005-05-26,5,17 18 25 30 36 39,17 18 30 36 39,25,2,2,False,はずれ,0.59496,0.612417,11 15 26 31 36 39,12,239,239
241,2005-06-02,1,17 18 30 31 36 39,18 30 31 36 39,17,1,1,False,はずれ,0.61475,0.625829,08 14 27 33 36 40,20,240,240
241,2005-06-02,2,18 22 30 31 36 39,18 30 31 36 39,22,1,1,False,はずれ,0.611701,0.625829,08 14 27 33 36 40,20,240,240
241,2005-06-02,3,10 18 30 31 36 39,18 30 31 36 39,10,1,1,False,はずれ,0.608122,0.625829,08 14 27 33 36 40,20,240,240
241,2005-06-02,4,18 27 30 31 36 39,18 30 31 36 39,27,1,2,False,はずれ,0.605123,0.625829,08 14 27 33 36 40,20,240,240
241,2005-06-02,5,04 18 30 31 36 39,18 30 31 36 39,04,1,1,False,はずれ,0.604065,0.625829,08 14 27 33 36 40,20,240,240
242,2005-06-09,1,17 18 30 31 36 39,18 30 31 36 39,17,0,0,False,はずれ,0.620139,0.631708,01 10 13 22 29 32,38,241,241
242,2005-06-09,2,18 22 30 31 36 39,18 30 31 36 39,22,0,1,False,はずれ,0.61446,0.631708,01 10 13 22 29 32,38,241,241
242,2005-06-09,3,18 27 30 31 36 39,18 30 31 36 39,27,0,0,False,はずれ,0.612033,0.631708,01 10 13 22 29 32,38,241,241
242,2005-06-09,4,10 18 30 31 36 39,18 30 31 36 39,10,0,1,False,はずれ,0.610894,0.631708,01 10 13 22 29 32,38,241,241
242,2005-06-09,5,04 18 30 31 36 39,18 30 31 36 39,04,0,0,False,はずれ,0.609518,0.631708,01 10 13 22 29 32,38,241,241
243,2005-06-16,1,17 18 30 31 36 39,18 30 31 36 39,17,0,0,False,はずれ,0.613051,0.623343,05 34 35 38 42 43,08,242,242
243,2005-06-16,2,10 18 30 31 36 39,18 30 31 36 39,10,0,0,False,はずれ,0.605441,0.623343,05 34 35 38 42 43,08,242,242
243,2005-06-16,3,18 27 30 31 36 39,18 30 31 36 39,27,0,0,False,はずれ,0.604981,0.623343,05 34 35 38 42 43,08,242,242
243,2005-06-16,4,04 18 30 31 36 39,18 30 31 36 39,04,0,0,False,はずれ,0.602506,0.623343,05 34 35 38 42 43,08,242,242
243,2005-06-16,5,18 22 30 31 36 39,18 30 31 36 39,22,0,0,False,はずれ,0.601149,0.623343,05 34 35 38 42 43,08,242,242
244,2005-06-23,1,17 18 30 31 36 39,17 18 30 36 39,31,3,3,False,5等,0.613033,0.622353,11 12 30 36 38 39,37,243,243
244,2005-06-23,2,17 18 27 30 36 39,17 18 30 36 39,27,3,3,False,5等,0.607785,0.622353,11 12 30 36 38 39,37,243,243
244,2005-06-23,3,10 17 18 30 36 39,17 18 30 36 39,10,3,3,False,5等,0.606734,0.622353,11 12 30 36 38 39,37,243,243
244,2005-06-23,4,04 17 18 30 36 39,17 18 30 36 39,04,3,3,False,5等,0.603574,0.622353,11 12 30 36 38 39,37,243,243
244,2005-06-23,5,17 18 22 30 36 39,17 18 30 36 39,22,3,3,False,5等,0.602443,0.622353,11 12 30 36 38 39,37,243,243
245,2005-06-30,1,17 18 30 31 36 39,18 30 31 36 39,17,2,2,False,はずれ,0.610403,0.623372,03 06 18 24 28 36,21,244,244
245,2005-06-30,2,10 18 30 31 36 39,18 30 31 36 39,10,2,2,False,はずれ,0.605565,0.623372,03 06 18 24 28 36,21,244,244
245,2005-06-30,3,18 27 30 31 36 39,18 30 31 36 39,27,2,2,False,はずれ,0.604695,0.623372,03 06 18 24 28 36,21,244,244
245,2005-06-30,4,11 18 30 31 36 39,18 30 31 36 39,11,2,2,False,はずれ,0.602872,0.623372,03 06 18 24 28 36,21,244,244
245,2005-06-30,5,18 22 30 31 36 39,18 30 31 36 39,22,2,2,False,はずれ,0.601274,0.623372,03 06 18 24 28 36,21,244,244
246,2005-07-07,1,17 18 30 31 36 39,18 30 31 36 39,17,1,1,False,はずれ,0.60323,0.616077,16 28 32 34 39 42,38,245,245
246,2005-07-07,2,18 27 30 31 36 39,18 30 31 36 39,27,1,1,False,はずれ,0.598438,0.616077,16 28 32 34 39 42,38,245,245
246,2005-07-07,3,10 18 30 31 36 39,18 30 31 36 39,10,1,1,False,はずれ,0.59825,0.616077,16 28 32 34 39 42,38,245,245
246,2005-07-07,4,11 18 30 31 36 39,18 30 31 36 39,11,1,1,False,はずれ,0.594648,0.616077,16 28 32 34 39 42,38,245,245
246,2005-07-07,5,18 22 30 31 36 39,18 30 31 36 39,22,1,1,False,はずれ,0.593959,0.616077,16 28 32 34 39 42,38,245,245
247,2005-07-14,1,17 18 30 31 36 39,18 30 31 36 39,17,2,2,False,はずれ,0.607693,0.62097,08 16 30 32 34 39,13,246,246
247,2005-07-14,2,18 27 30 31 36 39,18 30 31 36 39,27,2,2,False,はずれ,0.60298,0.62097,08 16 30 32 34 39,13,246,246
247,2005-07-14,3,10 18 30 31 36 39,18 30 31 36 39,10,2,2,False,はずれ,0.600565,0.62097,08 16 30 32 34 39,13,246,246
247,2005-07-14,4,11 18 30 31 36 39,18 30 31 36 39,11,2,2,False,はずれ,0.599223,0.62097,08 16 30 32 34 39,13,246,246
247,2005-07-14,5,18 22 30 31 36 39,18 30 31 36 39,22,2,2,False,はずれ,0.598501,0.62097,08 16 30 32 34 39,13,246,246
248,2005-07-21,1,17 18 30 31 36 39,18 30 31 36 39,17,2,2,False,はずれ,0.610188,0.624583,11 32 35 36 39 41,06,247,247
248,2005-07-21,2,18 27 30 31 36 39,18 30 31 36 39,27,2,2,False,はずれ,0.605462,0.624583,11 32 35 36 39 41,06,247,247
248,2005-07-21,3,10 18 30 31 36 39,18 30 31 36 39,10,2,2,False,はずれ,0.603271,0.624583,11 32 35 36 39 41,06,247,247
248,2005-07-21,4,11 18 30 31 36 39,18 30 31 36 39,11,2,3,False,5等,0.601738,0.624583,11 32 35 36 39 41,06,247,247
248,2005-07-21,5,18 22 30 31 36 39,18 30 31 36 39,22,2,2,False,はずれ,0.601206,0.624583,11 32 35 36 39 41,06,247,247
249,2005-07-28,1,17 18 30 31 36 39,18 30 31 36 39,17,0,1,True,はずれ,0.615556,0.630347,01 03 17 23 33 35,18,248,248
249,2005-07-28,2,18 27 30 31 36 39,18 30 31 36 39,27,0,0,True,はずれ,0.610831,0.630347,01 03 17 23 33 35,18,248,248
249,2005-07-28,3,11 18 30 31 36 39,18 30 31 36 39,11,0,0,True,はずれ,0.608847,0.630347,01 03 17 23 33 35,18,248,248
249,2005-07-28,4,18 22 30 31 36 39,18 30 31 36 39,22,0,0,True,はずれ,0.606672,0.630347,01 03 17 23 33 35,18,248,248
249,2005-07-28,5,10 18 30 31 36 39,18 30 31 36 39,10,0,0,True,はずれ,0.606476,0.630347,01 03 17 23 33 35,18,248,248
250,2005-08-04,1,17 18 30 31 36 39,18 30 31 36 39,17,0,0,False,はずれ,0.610606,0.627533,03 08 09 13 22 42,11,249,249
250,2005-08-04,2,18 27 30 31 36 39,18 30 31 36 39,27,0,0,False,はずれ,0.608789,0.627533,03 08 09 13 22 42,11,249,249
250,2005-08-04,3,11 18 30 31 36 39,18 30 31 36 39,11,0,0,True,はずれ,0.606683,0.627533,03 08 09 13 22 42,11,249,249
250,2005-08-04,4,18 22 30 31 36 39,18 30 31 36 39,22,0,1,False,はずれ,0.604628,0.627533,03 08 09 13 22 42,11,249,249
250,2005-08-04,5,10 18 30 31 36 39,18 30 31 36 39,10,0,0,False,はずれ,0.604434,0.627533,03 08 09 13 22 42,11,249,249
251,2005-08-11,1,17 18 30 31 36 39,18 30 31 36 39,17,1,1,False,はずれ,0.617807,0.633393,02 12 19 25 29 36,26,250,250
251,2005-08-11,2,18 27 30 31 36 39,18 30 31 36 39,27,1,1,False,はずれ,0.615425,0.633393,02 12 19 25 29 36,26,250,250
251,2005-08-11,3,11 18 30 31 36 39,18 30 31 36 39,11,1,1,False,はずれ,0.613243,0.633393,02 12 19 25 29 36,26,250,250
251,2005-08-11,4,03 18 30 31 36 39,18 30 31 36 39,03,1,1,False,はずれ,0.612227,0.633393,02 12 19 25 29 36,26,250,250
251,2005-08-11,5,10 18 30 31 36 39,18 30 31 36 39,10,1,1,False,はずれ,0.611289,0.633393,02 12 19 25 29 36,26,250,250
252,2005-08-18,1,18 27 30 31 36 39,18 30 31 36 39,27,0,0,False,はずれ,0.625952,0.640142,02 06 13 22 32 33,12,251,251
252,2005-08-18,2,17 18 30 31 36 39,18 30 31 36 39,17,0,0,False,はずれ,0.623433,0.640142,02 06 13 22 32 33,12,251,251
252,2005-08-18,3,07 18 30 31 36 39,18 30 31 36 39,07,0,0,False,はずれ,0.623165,0.640142,02 06 13 22 32 33,12,251,251
252,2005-08-18,4,04 18 30 31 36 39,18 30 31 36 39,04,0,0,False,はずれ,0.622263,0.640142,02 06 13 22 32 33,12,251,251
252,2005-08-18,5,10 18 30 31 36 39,18 30 31 36 39,10,0,0,False,はずれ,0.621092,0.640142,02 06 13 22 32 33,12,251,251
253,2005-08-25,1,18 27 30 31 36 39,18 27 30 36 39,31,1,1,False,はずれ,0.631338,0.639253,15 16 19 22 36 43,13,252,252
253,2005-08-25,2,17 18 27 30 36 39,18 27 30 36 39,17,1,1,False,はずれ,0.628432,0.639253,15 16 19 22 36 43,13,252,252
253,2005-08-25,3,07 18 27 30 36 39,18 27 30 36 39,07,1,1,False,はずれ,0.627721,0.639253,15 16 19 22 36 43,13,252,252
253,2005-08-25,4,04 18 27 30 36 39,18 27 30 36 39,04,1,1,False,はずれ,0.625461,0.639253,15 16 19 22 36 43,13,252,252
253,2005-08-25,5,11 18 27 30 36 39,18 27 30 36 39,11,1,1,False,はずれ,0.62417,0.639253,15 16 19 22 36 43,13,252,252
254,2005-09-01,1,18 27 30 31 36 39,18 27 30 36 39,31,0,0,False,はずれ,0.624867,0.633534,12 13 22 23 25 29,40,253,253
254,2005-09-01,2,07 18 27 30 36 39,18 27 30 36 39,07,0,0,False,はずれ,0.620893,0.633534,12 13 22 23 25 29,40,253,253
