draw_no,date,rank,numbers,core5,cover_number,core5_matches,main_matches,bonus_match,grade,score,core_score,actual,bonus,train_draws,train_until_draw_no
483,2010-02-11,2,12 15 20 30 37 43,15 20 30 37 43,12,1,1,True,はずれ,0.619061,0.625865,02 08 15 24 33 35,30,482,482
483,2010-02-11,3,15 20 27 30 37 43,15 20 30 37 43,27,1,1,True,はずれ,0.617589,0.625865,02 08 15 24 33 35,30,482,482
483,2010-02-11,4,15 17 20 30 37 43,15 20 30 37 43,17,1,1,True,はずれ,0.616851,0.625865,02 08 15 24 33 35,30,482,482
483,2010-02-11,5,15 20 23 30 37 43,15 20 30 37 43,23,1,1,True,はずれ,0.616032,0.625865,02 08 15 24 33 35,30,482,482
484,2010-02-18,1,18 20 23 30 37 43,20 23 30 37 43,18,0,0,False,はずれ,0.618837,0.626183,13 19 25 29 32 35,42,483,483
484,2010-02-18,2,12 20 23 30 37 43,20 23 30 37 43,12,0,0,False,はずれ,0.618526,0.626183,13 19 25 29 32 35,42,483,483
484,2010-02-18,3,02 20 23 30 37 43,20 23 30 37 43,2,0,0,False,はずれ,0.617357,0.626183,13 19 25 29 32 35,42,483,483
484,2010-02-18,4,17 20 23 30 37 43,20 23 30 37 43,17,0,0,False,はずれ,0.615532,0.626183,13 19 25 29 32 35,42,483,483
484,2010-02-18,5,20 23 27 30 37 43,20 23 30 37 43,27,0,0,False,はずれ,0.61421,0.626183,13 19 25 29 32 35,42,483,483
485,2010-02-25,1,18 20 23 30 37 43,20 23 30 37 43,18,1,1,False,はずれ,0.624089,0.63139,14 26 30 33 34 39,19,484,484
485,2010-02-25,2,02 20 23 30 37 43,20 23 30 37 43,2,1,1,False,はずれ,0.622416,0.63139,14 26 30 33 34 39,19,484,484
485,2010-02-25,3,17 20 23 30 37 43,20 23 30 37 43,17,1,1,False,はずれ,0.620786,0.63139,14 26 30 33 34 39,19,484,484
485,2010-02-25,4,12 20 23 30 37 43,20 23 30 37 43,12,1,1,False,はずれ,0.620709,0.63139,14 26 30 33 34 39,19,484,484
485,2010-02-25,5,20 23 27 30 37 43,20 23 30 37 43,27,1,1,False,はずれ,0.619525,0.63139,14 26 30 33 34 39,19,484,484
486,2010-03-04,1,18 20 23 30 37 43,20 23 30 37 43,18,0,0,False,はずれ,0.618883,0.625506,16 25 27 29 34 41,6,485,485
486,2010-03-04,2,02 20 23 30 37 43,20 23 30 37 43,2,0,0,False,はずれ,0.617663,0.625506,16 25 27 29 34 41,6,485,485
486,2010-03-04,3,12 20 23 30 37 43,20 23 30 37 43,12,0,0,False,はずれ,0.615605,0.625506,16 25 27 29 34 41,6,485,485
486,2010-03-04,4,17 20 23 30 37 43,20 23 30 37 43,17,0,0,False,はずれ,0.615483,0.625506,16 25 27 29 34 41,6,485,485
486,2010-03-04,5,20 23 27 30 37 43,20 23 30 37 43,27,0,1,False,はずれ,0.61432,0.625506,16 25 27 29 34 41,6,485,485
487,2010-03-11,1,02 20 23 30 37 43,20 23 30 37 43,2,0,1,True,はずれ,0.617632,0.624807,02 06 08 19 22 34,30,486,486
487,2010-03-11,2,18 20 23 30 37 43,20 23 30 37 43,18,0,0,True,はずれ,0.615762,0.624807,02 06 08 19 22 34,30,486,486
487,2010-03-11,3,17 20 23 30 37 43,20 23 30 37 43,17,0,0,True,はずれ,0.615396,0.624807,02 06 08 19 22 34,30,486,486
487,2010-03-11,4,20 23 27 30 37 43,20 23 30 37 43,27,0,0,True,はずれ,0.61379,0.624807,02 06 08 19 22 34,30,486,486
487,2010-03-11,5,12 20 23 30 37 43,20 23 30 37 43,12,0,0,True,はずれ,0.612419,0.624807,02 06 08 19 22 34,30,486,486
488,2010-03-18,1,02 20 23 30 37 43,20 23 30 37 43,2,0,0,False,はずれ,0.630954,0.635307,05 15 29 34 39 42,6,487,487
488,2010-03-18,2,18 20 23 30 37 43,20 23 30 37 43,18,0,0,False,はずれ,0.626691,0.635307,05 15 29 34 39 42,6,487,487
488,2010-03-18,3,20 23 27 30 37 43,20 23 30 37 43,27,0,0,False,はずれ,0.625356,0.635307,05 15 29 34 39 42,6,487,487
488,2010-03-18,4,17 20 23 30 37 43,20 23 30 37 43,17,0,0,False,はずれ,0.623293,0.635307,05 15 29 34 39 42,6,487,487
488,2010-03-18,5,12 20 23 30 37 43,20 23 30 37 43,12,0,0,False,はずれ,0.623288,0.635307,05 15 29 34 39 42,6,487,487
489,2010-03-25,1,02 20 23 30 37 43,20 23 30 37 43,2,2,2,False,はずれ,0.633473,0.63761,06 08 12 30 33 43,36,488,488
489,2010-03-25,2,20 23 27 30 37 43,20 23 30 37 43,27,2,2,False,はずれ,0.62786,0.63761,06 08 12 30 33 43,36,488,488
489,2010-03-25,3,18 20 23 30 37 43,20 23 30 37 43,18,2,2,False,はずれ,0.62588,0.63761,06 08 12 30 33 43,36,488,488
489,2010-03-25,4,17 20 23 30 37 43,20 23 30 37 43,17,2,2,False,はずれ,0.625689,0.63761,06 08 12 30 33 43,36,488,488
489,2010-03-25,5,12 20 23 30 37 43,20 23 30 37 43,12,2,3,False,5等,0.625626,0.63761,06 08 12 30 33 43,36,488,488
490,2010-04-01,1,02 20 23 30 37 43,20 23 30 37 43,2,0,0,False,はずれ,0.614521,0.617938,05 09 13 28 34 40,10,489,489
490,2010-04-01,2,20 23 27 30 37 43,20 23 30 37 43,27,0,0,False,はずれ,0.608892,0.617938,05 09 13 28 34 40,10,489,489
490,2010-04-01,3,17 20 23 30 37 43,20 23 30 37 43,17,0,0,False,はずれ,0.606821,0.617938,05 09 13 28 34 40,10,489,489
490,2010-04-01,4,18 20 23 30 37 43,20 23 30 37 43,18,0,0,False,はずれ,0.604467,0.617938,05 09 13 28 34 40,10,489,489
490,2010-04-01,5,16 20 23 30 37 43,20 23 30 37 43,16,0,0,False,はずれ,0.60395,0.617938,05 09 13 28 34 40,10,489,489
491,2010-04-08,1,02 20 23 30 37 43,20 23 30 37 43,2,1,1,False,はずれ,0.614819,0.621115,07 09 20 27 31 34,33,490,490
491,2010-04-08,2,20 23 27 30 37 43,20 23 30 37 43,27,1,2,False,はずれ,0.612208,0.621115,07 09 20 27 31 34,33,490,490
491,2010-04-08,3,17 20 23 30 37 43,20 23 30 37 43,17,1,1,False,はずれ,0.610037,0.621115,07 09 20 27 31 34,33,490,490
491,2010-04-08,4,18 20 23 30 37 43,20 23 30 37 43,18,1,1,False,はずれ,0.60768,0.621115,07 09 20 27 31 34,33,490,490
491,2010-04-08,5,20 23 30 35 37 43,20 23 30 37 43,35,1,1,False,はずれ,0.605888,0.621115,07 09 20 27 31 34,33,490,490
492,2010-04-15,1,02 20 27 30 37 43,20 27 30 37 43,2,2,2,False,はずれ,0.611607,0.61879,01 08 12 20 23 37,10,491,491
492,2010-04-15,2,17 20 27 30 37 43,20 27 30 37 43,17,2,2,False,はずれ,0.60873,0.61879,01 08 12 20 23 37,10,491,491
492,2010-04-15,3,20 23 27 30 37 43,20 27 30 37 43,23,2,3,False,5等,0.607217,0.61879,01 08 12 20 23 37,10,491,491
492,2010-04-15,4,18 20 27 30 37 43,20 27 30 37 43,18,2,2,False,はずれ,0.60548,0.61879,01 08 12 20 23 37,10,491,491
492,2010-04-15,5,20 27 30 35 37 43,20 27 30 37 43,35,2,2,False,はずれ,0.603079,0.61879,01 08 12 20 23 37,10,491,491
493,2010-04-22,1,02 20 27 30 37 43,20 27 30 37 43,2,1,1,True,はずれ,0.607352,0.61355,08 26 30 36 41 42,20,492,492
493,2010-04-22,2,17 20 27 30 37 43,20 27 30 37 43,17,1,1,True,はずれ,0.604248,0.61355,08 26 30 36 41 42,20,492,492
493,2010-04-22,3,12 20 27 30 37 43,20 27 30 37 43,12,1,1,True,はずれ,0.600974,0.61355,08 26 30 36 41 42,20,492,492
493,2010-04-22,4,18 20 27 30 37 43,20 27 30 37 43,18,1,1,True,はずれ,0.600941,0.61355,08 26 30 36 41 42,20,492,492
493,2010-04-22,5,20 23 27 30 37 43,20 27 30 37 43,23,1,1,True,はずれ,0.599797,0.61355,08 26 30 36 41 42,20,492,492
494,2010-04-29,1,02 20 27 30 37 43,20 27 30 37 43,2,0,0,False,はずれ,0.620047,0.625232,08 16 19 23 26 31,6,493,493
494,2010-04-29,2,17 20 27 30 37 43,20 27 30 37 43,17,0,0,False,はずれ,0.615442,0.625232,08 16 19 23 26 31,6,493,493
494,2010-04-29,3,12 20 27 30 37 43,20 27 30 37 43,12,0,0,False,はずれ,0.612811,0.625232,08 16 19 23 26 31,6,493,493
494,2010-04-29,4,18 20 27 30 37 43,20 27 30 37 43,18,0,0,False,はずれ,0.611841,0.625232,08 16 19 23 26 31,6,493,493
494,2010-04-29,5,20 23 27 30 37 43,20 27 30 37 43,23,0,1,False,はずれ,0.611751,0.625232,08 16 19 23 26 31,6,493,493
495,2010-05-06,1,02 20 23 30 37 43,20 23 30 37 43,2,1,1,False,はずれ,0.627188,0.631113,04 06 20 21 29 33,31,494,494
495,2010-05-06,2,20 23 27 30 37 43,20 23 30 37 43,27,1,1,False,はずれ,0.622726,0.631113,04 06 20 21 29 33,31,494,494
495,2010-05-06,3,17 20 23 30 37 43,20 23 30 37 43,17,1,1,False,はずれ,0.621658,0.631113,04 06 20 21 29 33,31,494,494
495,2010-05-06,4,08 20 23 30 37 43,20 23 30 37 43,8,1,1,False,はずれ,0.621331,0.631113,04 06 20 21 29 33,31,494,494
495,2010-05-06,5,12 20 23 30 37 43,20 23 30 37 43,12,1,1,False,はずれ,0.620118,0.631113,04 06 20 21 29 33,31,494,494
496,2010-05-13,1,02 20 23 30 37 43,20 23 30 37 43,2,0,1,False,はずれ,0.617095,0.621254,02 06 11 29 32 41,3,495,495
496,2010-05-13,2,20 23 27 30 37 43,20 23 30 37 43,27,0,0,False,はずれ,0.612838,0.621254,02 06 11 29 32 41,3,495,495
496,2010-05-13,3,08 20 23 30 37 43,20 23 30 37 43,8,0,0,False,はずれ,0.611932,0.621254,02 06 11 29 32 41,3,495,495
496,2010-05-13,4,12 20 23 30 37 43,20 23 30 37 43,12,0,0,False,はずれ,0.610543,0.621254,02 06 11 29 32 41,3,495,495
496,2010-05-13,5,18 20 23 30 37 43,20 23 30 37 43,18,0,0,False,はずれ,0.609988,0.621254,02 06 11 29 32 41,3,495,495
497,2010-05-20,1,02 20 23 30 37 43,20 23 30 37 43,2,0,0,False,はずれ,0.624569,0.628045,06 12 14 17 36 40,34,496,496
497,2010-05-20,2,08 20 23 30 37 43,20 23 30 37 43,8,0,0,False,はずれ,0.619436,0.628045,06 12 14 17 36 40,34,496,496
497,2010-05-20,3,12 20 23 30 37 43,20 23 30 37 43,12,0,1,False,はずれ,0.618121,0.628045,06 12 14 17 36 40,34,496,496
497,2010-05-20,4,20 23 27 30 37 43,20 23 30 37 43,27,0,0,False,はずれ,0.617689,0.628045,06 12 14 17 36 40,34,496,496
497,2010-05-20,5,18 20 23 30 37 43,20 23 30 37 43,18,0,0,False,はずれ,0.616692,0.628045,06 12 14 17 36 40,34,496,496
498,2010-05-27,1,02 20 23 30 37 43,20 23 30 37 43,2,1,1,False,はずれ,0.623546,0.629195,01 25 36 41 42 43,39,497,497
498,2010-05-27,2,12 20 23 30 37 43,20 23 30 37 43,12,1,1,False,はずれ,0.621424,0.629195,01 25 36 41 42 43,39,497,497
498,2010-05-27,3,06 20 23 30 37 43,20 23 30 37 43,6,1,1,False,はずれ,0.619857,0.629195,01 25 36 41 42 43,39,497,497
498,2010-05-27,4,20 23 27 30 37 43,20 23 30 37 43,27,1,1,False,はずれ,0.619399,0.629195,01 25 36 41 42 43,39,497,497
498,2010-05-27,5,18 20 23 30 37 43,20 23 30 37 43,18,1,1,False,はずれ,0.618135,0.629195,01 25 36 41 42 43,39,497,497
499,2010-06-03,1,02 20 23 30 37 43,20 23 30 37 43,2,0,0,False,はずれ,0.622945,0.627963,03 09 15 16 22 35,12,498,498
499,2010-06-03,2,12 20 23 30 37 43,20 23 30 37 43,12,0,0,True,はずれ,0.620829,0.627963,03 09 15 16 22 35,12,498,498
499,2010-06-03,3,06 20 23 30 37 43,20 23 30 37 43,6,0,0,False,はずれ,0.619261,0.627963,03 09 15 16 22 35,12,498,498
499,2010-06-03,4,20 23 27 30 37 43,20 23 30 37 43,27,0,0,False,はずれ,0.618741,0.627963,03 09 15 16 22 35,12,498,498
499,2010-06-03,5,08 20 23 30 37 43,20 23 30 37 43,8,0,0,False,はずれ,0.617456,0.627963,03 09 15 16 22 35,12,498,498
500,2010-06-10,1,02 20 23 30 37 43,20 23 30 37 43,2,1,1,False,はずれ,0.633277,0.638498,06 20 28 31 34 38,10,499,499
500,2010-06-10,2,18 20 23 30 37 43,20 23 30 37 43,18,1,1,False,はずれ,0.632872,0.638498,06 20 28 31 34 38,10,499,499
500,2010-06-10,3,20 23 27 30 37 43,20 23 30 37 43,27,1,1,False,はずれ,0.630697,0.638498,06 20 28 31 34 38,10,499,499
500,2010-06-10,4,12 20 23 30 37 43,20 23 30 37 43,12,1,1,False,はずれ,0.630636,0.638498,06 20 28 31 34 38,10,499,499
500,2010-06-10,5,06 20 23 30 37 43,20 23 30 37 43,6,1,2,False,はずれ,0.629272,0.638498,06 20 28 31 34 38,10,499,499
501,2010-06-17,1,02 20 23 30 37 43,20 23 30 37 43,2,1,1,False,はずれ,0.633969,0.638566,03 17 21 23 36 38,7,500,500
501,2010-06-17,2,18 20 23 30 37 43,20 23 30 37 43,18,1,1,False,はずれ,0.633084,0.638566,03 17 21 23 36 38,7,500,500
501,2010-06-17,3,06 20 23 30 37 43,20 23 30 37 43,6,1,1,False,はずれ,0.631804,0.638566,03 17 21 23 36 38,7,500,500
501,2010-06-17,4,12 20 23 30 37 43,20 23 30 37 43,12,1,1,False,はずれ,0.631361,0.638566,03 17 21 23 36 38,7,500,500
501,2010-06-17,5,20 23 27 30 37 43,20 23 30 37 43,27,1,1,False,はずれ,0.628198,0.638566,03 17 21 23 36 38,7,500,500
502,2010-06-24,1,02 20 23 30 37 43,20 23 30 37 43,2,0,0,False,はずれ,0.636385,0.640725,09 12 27 28 29 41,7,501,501
502,2010-06-24,2,18 20 23 30 37 43,20 23 30 37 43,18,0,0,False,はずれ,0.635153,0.640725,09 12 27 28 29 41,7,501,501
502,2010-06-24,3,06 20 23 30 37 43,20 23 30 37 43,6,0,0,False,はずれ,0.634381,0.640725,09 12 27 28 29 41,7,501,501
502,2010-06-24,4,12 20 23 30 37 43,20 23 30 37 43,12,0,1,False,はずれ,0.633852,0.640725,09 12 27 28 29 41,7,501,501
502,2010-06-24,5,20 23 27 30 37 43,20 23 30 37 43,27,0,1,False,はずれ,0.630546,0.640725,09 12 27 28 29 41,7,501,501
503,2010-07-01,1,18 20 23 30 37 43,20 23 30 37 43,18,0,1,False,はずれ,0.63752,0.643077,01 18 25 27 28 39,11,502,502
503,2010-07-01,2,12 20 23 30 37 43,20 23 30 37 43,12,0,0,False,はずれ,0.637328,0.643077,01 18 25 27 28 39,11,502,502
503,2010-07-01,3,02 20 23 30 37 43,20 23 30 37 43,2,0,0,False,はずれ,0.636503,0.643077,01 18 25 27 28 39,11,502,502
503,2010-07-01,4,06 20 23 30 37 43,20 23 30 37 43,6,0,0,False,はずれ,0.634398,0.643077,01 18 25 27 28 39,11,502,502
503,2010-07-01,5,16 20 23 30 37 43,20 23 30 37 43,16,0,0,False,はずれ,0.632771,0.643077,01 18 25 27 28 39,11,502,502
504,2010-07-08,1,02 20 23 30 37 43,20 23 30 37 43,2,0,0,False,はずれ,0.641263,0.647742,12 21 22 27 29 31,35,503,503
504,2010-07-08,2,06 20 23 30 37 43,20 23 30 37 43,6,0,0,False,はずれ,0.63972,0.647742,12 21 22 27 29 31,35,503,503
504,2010-07-08,3,12 20 23 30 37 43,20 23 30 37 43,12,0,1,False,はずれ,0.639433,0.647742,12 21 22 27 29 31,35,503,503
504,2010-07-08,4,16 20 23 30 37 43,20 23 30 37 43,16,0,0,False,はずれ,0.638087,0.647742,12 21 22 27 29 31,35,503,503
504,2010-07-08,5,20 23 27 30 37 43,20 23 30 37 43,27,0,1,False,はずれ,0.637947,0.647742,12 21 22 27 29 31,35,503,503
505,2010-07-15,1,12 20 27 30 31 37,20 27 30 31 37,12,1,1,False,はずれ,0.650417,0.65922,19 21 27 33 34 43,41,504,504
505,2010-07-15,2,20 23 27 30 31 37,20 27 30 31 37,23,1,1,False,はずれ,0.649714,0.65922,19 21 27 33 34 43,41,504,504
505,2010-07-15,3,06 20 27 30 31 37,20 27 30 31 37,6,1,1,False,はずれ,0.649614,0.65922,19 21 27 33 34 43,41,504,504
505,2010-07-15,4,02 20 27 30 31 37,20 27 30 31 37,2,1,1,False,はずれ,0.647483,0.65922,19 21 27 33 34 43,41,504,504
505,2010-07-15,5,16 20 27 30 31 37,20 27 30 31 37,16,1,1,False,はずれ,0.64571,0.65922,19 21 27 33 34 43,41,504,504
506,2010-07-22,1,12 20 27 30 31 37,20 27 30 31 37,12,2,2,False,はずれ,0.638706,0.647182,05 11 21 27 37 39,26,505,505
506,2010-07-22,2,20 23 27 30 31 37,20 27 30 31 37,23,2,2,False,はずれ,0.637791,0.647182,05 11 21 27 37 39,26,505,505
506,2010-07-22,3,02 20 27 30 31 37,20 27 30 31 37,2,2,2,False,はずれ,0.635602,0.647182,05 11 21 27 37 39,26,505,505
506,2010-07-22,4,06 20 27 30 31 37,20 27 30 31 37,6,2,2,False,はずれ,0.635229,0.647182,05 11 21 27 37 39,26,505,505
506,2010-07-22,5,16 20 27 30 31 37,20 27 30 31 37,16,2,2,False,はずれ,0.634198,0.647182,05 11 21 27 37 39,26,505,505
507,2010-07-29,1,12 20 27 30 31 37,20 27 30 31 37,12,1,1,False,はずれ,0.632117,0.640704,05 14 19 21 28 31,17,506,506
507,2010-07-29,2,06 20 27 30 31 37,20 27 30 31 37,6,1,1,False,はずれ,0.62891,0.640704,05 14 19 21 28 31,17,506,506
507,2010-07-29,3,20 23 27 30 31 37,20 27 30 31 37,23,1,1,False,はずれ,0.628242,0.640704,05 14 19 21 28 31,17,506,506
507,2010-07-29,4,16 20 27 30 31 37,20 27 30 31 37,16,1,1,False,はずれ,0.627736,0.640704,05 14 19 21 28 31,17,506,506
507,2010-07-29,5,02 20 27 30 31 37,20 27 30 31 37,2,1,1,False,はずれ,0.626129,0.640704,05 14 19 21 28 31,17,506,506
508,2010-08-05,1,12 20 27 30 31 37,20 27 30 31 37,12,0,0,False,はずれ,0.639202,0.649668,01 07 14 15 24 42,13,507,507
508,2010-08-05,2,06 20 27 30 31 37,20 27 30 31 37,6,0,0,False,はずれ,0.638433,0.649668,01 07 14 15 24 42,13,507,507
508,2010-08-05,3,20 23 27 30 31 37,20 27 30 31 37,23,0,0,False,はずれ,0.638184,0.649668,01 07 14 15 24 42,13,507,507
508,2010-08-05,4,02 20 27 30 31 37,20 27 30 31 37,2,0,0,False,はずれ,0.635842,0.649668,01 07 14 15 24 42,13,507,507
508,2010-08-05,5,08 20 27 30 31 37,20 27 30 31 37,8,0,0,False,はずれ,0.635195,0.649668,01 07 14 15 24 42,13,507,507
509,2010-08-12,1,20 23 27 30 31 37,20 27 30 31 37,23,1,1,False,はずれ,0.63213,0.642739,03 04 12 18 27 28,40,508,508
509,2010-08-12,2,06 20 27 30 31 37,20 27 30 31 37,6,1,1,False,はずれ,0.631756,0.642739,03 04 12 18 27 28,40,508,508
509,2010-08-12,3,12 20 27 30 31 37,20 27 30 31 37,12,1,2,False,はずれ,0.629884,0.642739,03 04 12 18 27 28,40,508,508
509,2010-08-12,4,02 20 27 30 31 37,20 27 30 31 37,2,1,1,False,はずれ,0.629322,0.642739,03 04 12 18 27 28,40,508,508
509,2010-08-12,5,08 20 27 30 31 37,20 27 30 31 37,8,1,1,False,はずれ,0.628052,0.642739,03 04 12 18 27 28,40,508,508
510,2010-08-19,1,20 23 27 30 31 37,20 27 30 31 37,23,0,0,False,はずれ,0.622905,0.633673,12 15 26 35 41 43,25,509,509
510,2010-08-19,2,02 20 27 30 31 37,20 27 30 31 37,2,0,0,False,はずれ,0.620163,0.633673,12 15 26 35 41 43,25,509,509
510,2010-08-19,3,06 20 27 30 31 37,20 27 30 31 37,6,0,0,False,はずれ,0.620019,0.633673,12 15 26 35 41 43,25,509,509
510,2010-08-19,4,08 20 27 30 31 37,20 27 30 31 37,8,0,0,False,はずれ,0.619469,0.633673,12 15 26 35 41 43,25,509,509
510,2010-08-19,5,12 20 27 30 31 37,20 27 30 31 37,12,0,1,False,はずれ,0.619293,0.633673,12 15 26 35 41 43,25,509,509
511,2010-08-26,1,20 23 27 30 31 37,20 27 30 31 37,23,1,2,False,はずれ,0.625921,0.63661,04 22 23 27 38 43,9,510,510
511,2010-08-26,2,12 20 27 30 31 37,20 27 30 31 37,12,1,1,False,はずれ,0.625595,0.63661,04 22 23 27 38 43,9,510,510
511,2010-08-26,3,02 20 27 30 31 37,20 27 30 31 37,2,1,1,False,はずれ,0.623127,0.63661,04 22 23 27 38 43,9,510,510
511,2010-08-26,4,06 20 27 30 31 37,20 27 30 31 37,6,1,1,False,はずれ,0.622979,0.63661,04 22 23 27 38 43,9,510,510
511,2010-08-26,5,08 20 27 30 31 37,20 27 30 31 37,8,1,1,False,はずれ,0.622323,0.63661,04 22 23 27 38 43,9,510,510
512,2010-09-02,1,12 20 27 30 37 43,20 27 30 37 43,12,1,1,False,はずれ,0.621592,0.629273,14 20 23 25 33 39,34,511,511
512,2010-09-02,2,02 20 27 30 37 43,20 27 30 37 43,2,1,1,False,はずれ,0.6192,0.629273,14 20 23 25 33 39,34,511,511
512,2010-09-02,3,06 20 27 30 37 43,20 27 30 37 43,6,1,1,False,はずれ,0.618093,0.629273,14 20 23 25 33 39,34,511,511
512,2010-09-02,4,20 23 27 30 37 43,20 27 30 37 43,23,1,2,False,はずれ,0.617742,0.629273,14 20 23 25 33 39,34,511,511
512,2010-09-02,5,08 20 27 30 37 43,20 27 30 37 43,8,1,1,False,はずれ,0.616174,0.629273,14 20 23 25 33 39,34,511,511
513,2010-09-09,1,12 20 27 30 37 43,20 27 30 37 43,12,0,1,False,はずれ,0.616385,0.622805,01 06 12 14 15 19,18,512,512
513,2010-09-09,2,20 23 27 30 37 43,20 27 30 37 43,23,0,0,False,はずれ,0.615804,0.622805,01 06 12 14 15 19,18,512,512
513,2010-09-09,3,02 20 27 30 37 43,20 27 30 37 43,2,0,0,False,はずれ,0.614002,0.622805,01 06 12 14 15 19,18,512,512
513,2010-09-09,4,06 20 27 30 37 43,20 27 30 37 43,6,0,1,False,はずれ,0.612953,0.622805,01 06 12 14 15 19,18,512,512
513,2010-09-09,5,08 20 27 30 37 43,20 27 30 37 43,8,0,0,False,はずれ,0.610953,0.622805,01 06 12 14 15 19,18,512,512
514,2010-09-16,1,12 20 27 30 37 43,20 27 30 37 43,12,0,0,False,はずれ,0.628817,0.631157,06 07 14 15 19 41,31,513,513
514,2010-09-16,2,20 23 27 30 37 43,20 27 30 37 43,23,0,0,False,はずれ,0.626152,0.631157,06 07 14 15 19 41,31,513,513
514,2010-09-16,3,02 20 27 30 37 43,20 27 30 37 43,2,0,0,False,はずれ,0.624138,0.631157,06 07 14 15 19 41,31,513,513
514,2010-09-16,4,08 20 27 30 37 43,20 27 30 37 43,8,0,0,False,はずれ,0.621068,0.631157,06 07 14 15 19 41,31,513,513
514,2010-09-16,5,16 20 27 30 37 43,20 27 30 37 43,16,0,0,False,はずれ,0.620764,0.631157,06 07 14 15 19 41,31,513,513
515,2010-09-23,1,12 20 23 27 30 43,20 23 27 30 43,12,1,1,False,はずれ,0.636859,0.637993,02 03 23 25 33 35,34,514,514
515,2010-09-23,2,02 20 23 27 30 43,20 23 27 30 43,2,1,2,False,はずれ,0.632598,0.637993,02 03 23 25 33 35,34,514,514
515,2010-09-23,3,06 20 23 27 30 43,20 23 27 30 43,6,1,1,False,はずれ,0.630566,0.637993,02 03 23 25 33 35,34,514,514
515,2010-09-23,4,08 20 23 27 30 43,20 23 27 30 43,8,1,1,False,はずれ,0.628194,0.637993,02 03 23 25 33 35,34,514,514
515,2010-09-23,5,16 20 23 27 30 43,20 23 27 30 43,16,1,1,False,はずれ,0.627157,0.637993,02 03 23 25 33 35,34,514,514
516,2010-09-30,1,12 20 23 27 30 43,20 23 27 30 43,12,1,1,False,はずれ,0.636665,0.637634,02 14 16 17 29 30,10,515,515
516,2010-09-30,2,06 20 23 27 30 43,20 23 27 30 43,6,1,1,False,はずれ,0.630432,0.637634,02 14 16 17 29 30,10,515,515
516,2010-09-30,3,08 20 23 27 30 43,20 23 27 30 43,8,1,1,False,はずれ,0.627948,0.637634,02 14 16 17 29 30,10,515,515
516,2010-09-30,4,02 20 23 27 30 43,20 23 27 30 43,2,1,2,False,はずれ,0.627544,0.637634,02 14 16 17 29 30,10,515,515
516,2010-09-30,5,16 20 23 27 30 43,20 23 27 30 43,16,1,2,False,はずれ,0.626913,0.637634,02 14 16 17 29 30,10,515,515
517,2010-10-07,1,12 20 23 27 30 43,20 23 27 30 43,12,0,0,False,はずれ,0.621861,0.624477,06 10 13 14 28 37,39,516,516
517,2010-10-07,2,02 20 23 27 30 43,20 23 27 30 43,2,0,0,False,はずれ,0.619544,0.624477,06 10 13 14 28 37,39,516,516
517,2010-10-07,3,06 20 23 27 30 43,20 23 27 30 43,6,0,1,False,はずれ,0.618372,0.624477,06 10 13 14 28 37,39,516,516
517,2010-10-07,4,08 20 23 27 30 43,20 23 27 30 43,8,0,0,False,はずれ,0.61623,0.624477,06 10 13 14 28 37,39,516,516
517,2010-10-07,5,20 23 27 30 34 43,20 23 27 30 43,34,0,0,False,はずれ,0.613519,0.624477,06 10 13 14 28 37,39,516,516
518,2010-10-14,1,08 20 23 27 30 43,08 20 23 27 43,30,0,0,False,はずれ,0.633876,0.628311,14 31 34 35 40 42,25,517,517
518,2010-10-14,2,08 12 20 23 27 43,08 20 23 27 43,12,0,0,False,はずれ,0.631527,0.628311,14 31 34 35 40 42,25,517,517
518,2010-10-14,3,08 20 23 27 34 43,08 20 23 27 43,34,0,1,False,はずれ,0.627178,0.628311,14 31 34 35 40 42,25,517,517
518,2010-10-14,4,08 20 23 27 36 43,08 20 23 27 43,36,0,0,False,はずれ,0.626544,0.628311,14 31 34 35 40 42,25,517,517
518,2010-10-14,5,06 08 20 23 27 43,08 20 23 27 43,6,0,0,False,はずれ,0.626381,0.628311,14 31 34 35 40 42,25,517,517
519,2010-10-21,1,08 20 23 27 30 43,08 20 23 27 43,30,0,1,False,はずれ,0.636346,0.629973,01 13 25 29 30 33,35,518,518
519,2010-10-21,2,08 12 20 23 27 43,08 20 23 27 43,12,0,0,False,はずれ,0.634002,0.629973,01 13 25 29 30 33,35,518,518
519,2010-10-21,3,06 08 20 23 27 43,08 20 23 27 43,6,0,0,False,はずれ,0.628998,0.629973,01 13 25 29 30 33,35,518,518
519,2010-10-21,4,08 20 23 27 36 43,08 20 23 27 43,36,0,0,False,はずれ,0.625249,0.629973,01 13 25 29 30 33,35,518,518
519,2010-10-21,5,08 20 23 27 34 43,08 20 23 27 43,34,0,0,False,はずれ,0.623436,0.629973,01 13 25 29 30 33,35,518,518
520,2010-10-28,1,08 20 23 27 30 43,08 20 23 27 43,30,1,1,False,はずれ,0.634561,0.626639,02 04 12 14 26 43,40,519,519
520,2010-10-28,2,08 12 20 23 27 43,08 20 23 27 43,12,1,2,False,はずれ,0.630712,0.626639,02 04 12 14 26 43,40,519,519
520,2010-10-28,3,06 08 20 23 27 43,08 20 23 27 43,6,1,1,False,はずれ,0.626259,0.626639,02 04 12 14 26 43,40,519,519
520,2010-10-28,4,08 20 23 27 36 43,08 20 23 27 43,36,1,1,False,はずれ,0.621901,0.626639,02 04 12 14 26 43,40,519,519
