draw_no,date,rank,numbers,core5,cover_number,core5_matches,main_matches,bonus_match,grade,score,core_score,actual,bonus,train_draws,train_until_draw_no
175,2004-02-26,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,02 03 10 22 28 40,43,174,174
175,2004-02-26,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,02 03 10 22 28 40,43,174,174
175,2004-02-26,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,02 03 10 22 28 40,43,174,174
176,2004-03-04,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,08 19 25 31 34 37,30,175,175
176,2004-03-04,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,08 19 25 31 34 37,30,175,175
176,2004-03-04,3,06 21 24 35 37 42,06 21 24 35 42,37,0,1,False,はずれ,0.618587,0.604083,08 19 25 31 34 37,30,175,175
176,2004-03-04,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,08 19 25 31 34 37,30,175,175
176,2004-03-04,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,08 19 25 31 34 37,30,175,175
177,2004-03-11,1,06 18 24 35 37 42,18 24 35 37 42,06,1,2,False,はずれ,0.614764,0.607872,06 18 19 30 36 41,27,176,176
177,2004-03-11,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,06 18 19 30 36 41,27,176,176
177,2004-03-11,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,06 18 19 30 36 41,27,176,176
177,2004-03-11,4,06 18 21 24 35 42,06 21 24 35 42,18,1,2,False,はずれ,0.60836,0.604083,06 18 19 30 36 41,27,176,176
177,2004-03-11,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,06 18 19 30 36 41,27,176,176
178,2004-03-18,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,10 22 27 30 36 39,04,177,177
178,2004-03-18,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,10 22 27 30 36 39,04,177,177
178,2004-03-18,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,10 22 27 30 36 39,04,177,177
178,2004-03-18,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,10 22 27 30 36 39,04,177,177
178,2004-03-18,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,10 22 27 30 36 39,04,177,177
179,2004-03-25,1,06 18 24 35 37 42,18 24 35 37 42,06,0,1,False,はずれ,0.614764,0.607872,03 06 11 13 15 16,23,178,178
179,2004-03-25,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,03 06 11 13 15 16,23,178,178
179,2004-03-25,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,03 06 11 13 15 16,23,178,178
179,2004-03-25,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,03 06 11 13 15 16,23,178,178
179,2004-03-25,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,03 06 11 13 15 16,23,178,178
180,2004-04-01,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,04 10 11 12 20 36,28,179,179
180,2004-04-01,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,04 10 11 12 20 36,28,179,179
180,2004-04-01,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,04 10 11 12 20 36,28,179,179
180,2004-04-01,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,04 10 11 12 20 36,28,179,179
180,2004-04-01,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,04 10 11 12 20 36,28,179,179
181,2004-04-08,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,01 02 07 21 29 30,23,180,180
181,2004-04-08,2,18 21 24 35 37 42,18 24 35 37 42,21,0,1,False,はずれ,0.613384,0.607872,01 02 07 21 29 30,23,180,180
181,2004-04-08,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,01 02 07 21 29 30,23,180,180
181,2004-04-08,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,01 02 07 21 29 30,23,180,180
181,2004-04-08,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,01 02 07 21 29 30,23,180,180
182,2004-04-15,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,22 23 28 37 40 43,30,181,181
182,2004-04-15,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,22 23 28 37 40 43,30,181,181
182,2004-04-15,3,06 21 24 35 37 42,06 21 24 35 42,37,0,1,False,はずれ,0.618587,0.604083,22 23 28 37 40 43,30,181,181
182,2004-04-15,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,22 23 28 37 40 43,30,181,181
182,2004-04-15,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,22 23 28 37 40 43,30,181,181
183,2004-04-22,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,14 29 31 36 38 40,33,182,182
183,2004-04-22,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,14 29 31 36 38 40,33,182,182
183,2004-04-22,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,14 29 31 36 38 40,33,182,182
183,2004-04-22,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,14 29 31 36 38 40,33,182,182
183,2004-04-22,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,14 29 31 36 38 40,33,182,182
184,2004-04-29,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,05 07 23 31 39 42,19,183,183
184,2004-04-29,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,05 07 23 31 39 42,19,183,183
184,2004-04-29,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,05 07 23 31 39 42,19,183,183
184,2004-04-29,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,05 07 23 31 39 42,19,183,183
184,2004-04-29,5,06 18 26 35 37 42,06 18 26 35 37,42,0,1,False,はずれ,0.608785,0.588728,05 07 23 31 39 42,19,183,183
185,2004-05-06,1,06 18 24 35 37 42,18 24 35 37 42,06,2,2,False,はずれ,0.614764,0.607872,08 13 14 18 35 41,33,184,184
185,2004-05-06,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,False,はずれ,0.613384,0.607872,08 13 14 18 35 41,33,184,184
185,2004-05-06,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,08 13 14 18 35 41,33,184,184
185,2004-05-06,4,06 18 21 24 35 42,06 21 24 35 42,18,1,2,False,はずれ,0.60836,0.604083,08 13 14 18 35 41,33,184,184
185,2004-05-06,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,08 13 14 18 35 41,33,184,184
186,2004-05-13,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,07 16 18 33 36 41,04,185,185
186,2004-05-13,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,07 16 18 33 36 41,04,185,185
186,2004-05-13,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,07 16 18 33 36 41,04,185,185
186,2004-05-13,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,False,はずれ,0.60836,0.604083,07 16 18 33 36 41,04,185,185
186,2004-05-13,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,07 16 18 33 36 41,04,185,185
187,2004-05-20,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,12 21 22 27 39 40,25,186,186
187,2004-05-20,2,18 21 24 35 37 42,18 24 35 37 42,21,0,1,False,はずれ,0.613384,0.607872,12 21 22 27 39 40,25,186,186
187,2004-05-20,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,12 21 22 27 39 40,25,186,186
187,2004-05-20,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,12 21 22 27 39 40,25,186,186
187,2004-05-20,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,12 21 22 27 39 40,25,186,186
188,2004-05-27,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,03 08 18 25 26 39,38,187,187
188,2004-05-27,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,03 08 18 25 26 39,38,187,187
188,2004-05-27,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,03 08 18 25 26 39,38,187,187
188,2004-05-27,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,False,はずれ,0.60836,0.604083,03 08 18 25 26 39,38,187,187
188,2004-05-27,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,03 08 18 25 26 39,38,187,187
189,2004-06-03,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,03 32 35 36 39 40,05,188,188
189,2004-06-03,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,03 32 35 36 39 40,05,188,188
189,2004-06-03,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,03 32 35 36 39 40,05,188,188
189,2004-06-03,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,03 32 35 36 39 40,05,188,188
189,2004-06-03,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,03 32 35 36 39 40,05,188,188
190,2004-06-10,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,True,はずれ,0.614764,0.607872,17 23 30 31 39 43,42,189,189
190,2004-06-10,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,True,はずれ,0.613384,0.607872,17 23 30 31 39 43,42,189,189
190,2004-06-10,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.618587,0.604083,17 23 30 31 39 43,42,189,189
190,2004-06-10,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,True,はずれ,0.60836,0.604083,17 23 30 31 39 43,42,189,189
190,2004-06-10,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,17 23 30 31 39 43,42,189,189
191,2004-06-17,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,True,はずれ,0.614764,0.607872,04 07 25 27 34 43,35,190,190
191,2004-06-17,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,True,はずれ,0.613384,0.607872,04 07 25 27 34 43,35,190,190
191,2004-06-17,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.618587,0.604083,04 07 25 27 34 43,35,190,190
191,2004-06-17,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,True,はずれ,0.60836,0.604083,04 07 25 27 34 43,35,190,190
191,2004-06-17,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,04 07 25 27 34 43,35,190,190
192,2004-06-24,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,03 07 19 27 39 41,10,191,191
192,2004-06-24,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,03 07 19 27 39 41,10,191,191
192,2004-06-24,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,03 07 19 27 39 41,10,191,191
192,2004-06-24,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,03 07 19 27 39 41,10,191,191
192,2004-06-24,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,03 07 19 27 39 41,10,191,191
193,2004-07-01,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,03 04 18 31 40 43,22,192,192
193,2004-07-01,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,03 04 18 31 40 43,22,192,192
193,2004-07-01,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,03 04 18 31 40 43,22,192,192
193,2004-07-01,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,False,はずれ,0.60836,0.604083,03 04 18 31 40 43,22,192,192
193,2004-07-01,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,03 04 18 31 40 43,22,192,192
194,2004-07-08,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,True,はずれ,0.614764,0.607872,04 11 12 21 36 38,37,193,193
194,2004-07-08,2,18 21 24 35 37 42,18 24 35 37 42,21,0,1,True,はずれ,0.613384,0.607872,04 11 12 21 36 38,37,193,193
194,2004-07-08,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,True,はずれ,0.618587,0.604083,04 11 12 21 36 38,37,193,193
194,2004-07-08,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,04 11 12 21 36 38,37,193,193
194,2004-07-08,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,04 11 12 21 36 38,37,193,193
195,2004-07-15,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,05 10 12 22 26 41,19,194,194
195,2004-07-15,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,05 10 12 22 26 41,19,194,194
195,2004-07-15,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,05 10 12 22 26 41,19,194,194
195,2004-07-15,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,05 10 12 22 26 41,19,194,194
195,2004-07-15,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,05 10 12 22 26 41,19,194,194
196,2004-07-22,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,04 05 11 16 30 33,14,195,195
196,2004-07-22,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,04 05 11 16 30 33,14,195,195
196,2004-07-22,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,04 05 11 16 30 33,14,195,195
196,2004-07-22,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,04 05 11 16 30 33,14,195,195
196,2004-07-22,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,04 05 11 16 30 33,14,195,195
197,2004-07-29,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,09 10 17 22 28 30,19,196,196
197,2004-07-29,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,09 10 17 22 28 30,19,196,196
197,2004-07-29,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,09 10 17 22 28 30,19,196,196
197,2004-07-29,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,09 10 17 22 28 30,19,196,196
197,2004-07-29,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,09 10 17 22 28 30,19,196,196
198,2004-08-05,1,06 18 24 35 37 42,18 24 35 37 42,06,1,2,False,はずれ,0.614764,0.607872,04 05 06 17 20 42,10,197,197
198,2004-08-05,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,04 05 06 17 20 42,10,197,197
198,2004-08-05,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,04 05 06 17 20 42,10,197,197
198,2004-08-05,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,04 05 06 17 20 42,10,197,197
198,2004-08-05,5,06 18 26 35 37 42,06 18 26 35 37,42,1,2,False,はずれ,0.608785,0.588728,04 05 06 17 20 42,10,197,197
199,2004-08-12,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,03 14 24 25 33 36,41,198,198
199,2004-08-12,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,03 14 24 25 33 36,41,198,198
199,2004-08-12,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,03 14 24 25 33 36,41,198,198
199,2004-08-12,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,03 14 24 25 33 36,41,198,198
199,2004-08-12,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,03 14 24 25 33 36,41,198,198
200,2004-08-19,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,04 07 11 19 25 28,02,199,199
200,2004-08-19,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,04 07 11 19 25 28,02,199,199
200,2004-08-19,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,04 07 11 19 25 28,02,199,199
200,2004-08-19,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,04 07 11 19 25 28,02,199,199
200,2004-08-19,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,04 07 11 19 25 28,02,199,199
201,2004-08-26,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,10 13 16 17 24 39,43,200,200
201,2004-08-26,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,10 13 16 17 24 39,43,200,200
201,2004-08-26,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,10 13 16 17 24 39,43,200,200
201,2004-08-26,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,10 13 16 17 24 39,43,200,200
201,2004-08-26,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,10 13 16 17 24 39,43,200,200
202,2004-09-02,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,09 18 26 28 33 40,10,201,201
202,2004-09-02,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,09 18 26 28 33 40,10,201,201
202,2004-09-02,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,09 18 26 28 33 40,10,201,201
202,2004-09-02,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,False,はずれ,0.60836,0.604083,09 18 26 28 33 40,10,201,201
202,2004-09-02,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,09 18 26 28 33 40,10,201,201
203,2004-09-09,1,06 18 24 35 37 42,18 24 35 37 42,06,3,3,False,5等,0.614764,0.607872,12 18 20 27 35 37,39,202,202
203,2004-09-09,2,18 21 24 35 37 42,18 24 35 37 42,21,3,3,False,5等,0.613384,0.607872,12 18 20 27 35 37,39,202,202
203,2004-09-09,3,06 21 24 35 37 42,06 21 24 35 42,37,1,2,False,はずれ,0.618587,0.604083,12 18 20 27 35 37,39,202,202
203,2004-09-09,4,06 18 21 24 35 42,06 21 24 35 42,18,1,2,False,はずれ,0.60836,0.604083,12 18 20 27 35 37,39,202,202
203,2004-09-09,5,06 18 26 35 37 42,06 18 26 35 37,42,3,3,False,5等,0.608785,0.588728,12 18 20 27 35 37,39,202,202
204,2004-09-16,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,02 17 20 25 39 42,30,203,203
204,2004-09-16,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,02 17 20 25 39 42,30,203,203
204,2004-09-16,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,02 17 20 25 39 42,30,203,203
204,2004-09-16,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,02 17 20 25 39 42,30,203,203
204,2004-09-16,5,06 18 26 35 37 42,06 18 26 35 37,42,0,1,False,はずれ,0.608785,0.588728,02 17 20 25 39 42,30,203,203
205,2004-09-23,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,04 07 09 16 18 34,26,204,204
205,2004-09-23,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,04 07 09 16 18 34,26,204,204
205,2004-09-23,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,04 07 09 16 18 34,26,204,204
205,2004-09-23,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,False,はずれ,0.60836,0.604083,04 07 09 16 18 34,26,204,204
205,2004-09-23,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,True,はずれ,0.608785,0.588728,04 07 09 16 18 34,26,204,204
206,2004-09-30,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,01 03 16 22 41 43,13,205,205
206,2004-09-30,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,01 03 16 22 41 43,13,205,205
206,2004-09-30,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,01 03 16 22 41 43,13,205,205
206,2004-09-30,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,01 03 16 22 41 43,13,205,205
206,2004-09-30,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,01 03 16 22 41 43,13,205,205
207,2004-10-07,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,17 21 23 30 31 34,05,206,206
207,2004-10-07,2,18 21 24 35 37 42,18 24 35 37 42,21,0,1,False,はずれ,0.613384,0.607872,17 21 23 30 31 34,05,206,206
207,2004-10-07,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,17 21 23 30 31 34,05,206,206
207,2004-10-07,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,17 21 23 30 31 34,05,206,206
207,2004-10-07,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,17 21 23 30 31 34,05,206,206
208,2004-10-14,1,06 18 24 35 37 42,18 24 35 37 42,06,3,3,False,5等,0.614764,0.607872,18 24 29 32 35 39,23,207,207
208,2004-10-14,2,18 21 24 35 37 42,18 24 35 37 42,21,3,3,False,5等,0.613384,0.607872,18 24 29 32 35 39,23,207,207
208,2004-10-14,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,18 24 29 32 35 39,23,207,207
208,2004-10-14,4,06 18 21 24 35 42,06 21 24 35 42,18,2,3,False,5等,0.60836,0.604083,18 24 29 32 35 39,23,207,207
208,2004-10-14,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,18 24 29 32 35 39,23,207,207
209,2004-10-21,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,08 27 30 35 40 41,09,208,208
209,2004-10-21,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,08 27 30 35 40 41,09,208,208
209,2004-10-21,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,08 27 30 35 40 41,09,208,208
209,2004-10-21,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,08 27 30 35 40 41,09,208,208
209,2004-10-21,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,08 27 30 35 40 41,09,208,208
210,2004-10-28,1,06 18 24 35 37 42,18 24 35 37 42,06,1,2,False,はずれ,0.614764,0.607872,01 06 21 22 37 40,19,209,209
210,2004-10-28,2,18 21 24 35 37 42,18 24 35 37 42,21,1,2,False,はずれ,0.613384,0.607872,01 06 21 22 37 40,19,209,209
210,2004-10-28,3,06 21 24 35 37 42,06 21 24 35 42,37,2,3,False,5等,0.618587,0.604083,01 06 21 22 37 40,19,209,209
210,2004-10-28,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,01 06 21 22 37 40,19,209,209
210,2004-10-28,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,01 06 21 22 37 40,19,209,209
211,2004-11-04,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,True,はずれ,0.614764,0.607872,10 14 23 26 33 36,24,210,210
211,2004-11-04,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,True,はずれ,0.613384,0.607872,10 14 23 26 33 36,24,210,210
211,2004-11-04,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.618587,0.604083,10 14 23 26 33 36,24,210,210
211,2004-11-04,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,True,はずれ,0.60836,0.604083,10 14 23 26 33 36,24,210,210
211,2004-11-04,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,10 14 23 26 33 36,24,210,210
212,2004-11-11,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,01 11 17 32 35 39,20,211,211
212,2004-11-11,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,01 11 17 32 35 39,20,211,211
212,2004-11-11,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,01 11 17 32 35 39,20,211,211
212,2004-11-11,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,01 11 17 32 35 39,20,211,211
212,2004-11-11,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,01 11 17 32 35 39,20,211,211
