draw_no,date,rank,numbers,core5,cover_number,core5_matches,main_matches,bonus_match,grade,score,core_score,actual,bonus,train_draws,train_until_draw_no
189,2004-06-03,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,03 32 35 36 39 40,05,188,188
190,2004-06-10,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,True,はずれ,0.614764,0.607872,17 23 30 31 39 43,42,189,189
190,2004-06-10,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,True,はずれ,0.613384,0.607872,17 23 30 31 39 43,42,189,189
190,2004-06-10,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.618587,0.604083,17 23 30 31 39 43,42,189,189
190,2004-06-10,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,True,はずれ,0.60836,0.604083,17 23 30 31 39 43,42,189,189
190,2004-06-10,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,17 23 30 31 39 43,42,189,189
191,2004-06-17,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,True,はずれ,0.614764,0.607872,04 07 25 27 34 43,35,190,190
191,2004-06-17,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,True,はずれ,0.613384,0.607872,04 07 25 27 34 43,35,190,190
191,2004-06-17,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.618587,0.604083,04 07 25 27 34 43,35,190,190
191,2004-06-17,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,True,はずれ,0.60836,0.604083,04 07 25 27 34 43,35,190,190
191,2004-06-17,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,04 07 25 27 34 43,35,190,190
192,2004-06-24,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,03 07 19 27 39 41,10,191,191
192,2004-06-24,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,03 07 19 27 39 41,10,191,191
192,2004-06-24,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,03 07 19 27 39 41,10,191,191
192,2004-06-24,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,03 07 19 27 39 41,10,191,191
192,2004-06-24,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,03 07 19 27 39 41,10,191,191
193,2004-07-01,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,03 04 18 31 40 43,22,192,192
193,2004-07-01,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,03 04 18 31 40 43,22,192,192
193,2004-07-01,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,03 04 18 31 40 43,22,192,192
193,2004-07-01,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,False,はずれ,0.60836,0.604083,03 04 18 31 40 43,22,192,192
193,2004-07-01,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,03 04 18 31 40 43,22,192,192
194,2004-07-08,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,True,はずれ,0.614764,0.607872,04 11 12 21 36 38,37,193,193
194,2004-07-08,2,18 21 24 35 37 42,18 24 35 37 42,21,0,1,True,はずれ,0.613384,0.607872,04 11 12 21 36 38,37,193,193
194,2004-07-08,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,True,はずれ,0.618587,0.604083,04 11 12 21 36 38,37,193,193
194,2004-07-08,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,04 11 12 21 36 38,37,193,193
194,2004-07-08,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,04 11 12 21 36 38,37,193,193
195,2004-07-15,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,05 10 12 22 26 41,19,194,194
195,2004-07-15,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,05 10 12 22 26 41,19,194,194
195,2004-07-15,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,05 10 12 22 26 41,19,194,194
195,2004-07-15,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,05 10 12 22 26 41,19,194,194
195,2004-07-15,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,05 10 12 22 26 41,19,194,194
196,2004-07-22,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,04 05 11 16 30 33,14,195,195
196,2004-07-22,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,04 05 11 16 30 33,14,195,195
196,2004-07-22,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,04 05 11 16 30 33,14,195,195
196,2004-07-22,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,04 05 11 16 30 33,14,195,195
196,2004-07-22,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,04 05 11 16 30 33,14,195,195
197,2004-07-29,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,09 10 17 22 28 30,19,196,196
197,2004-07-29,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,09 10 17 22 28 30,19,196,196
197,2004-07-29,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,09 10 17 22 28 30,19,196,196
197,2004-07-29,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,09 10 17 22 28 30,19,196,196
197,2004-07-29,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,09 10 17 22 28 30,19,196,196
198,2004-08-05,1,06 18 24 35 37 42,18 24 35 37 42,06,1,2,False,はずれ,0.614764,0.607872,04 05 06 17 20 42,10,197,197
198,2004-08-05,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,04 05 06 17 20 42,10,197,197
198,2004-08-05,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,04 05 06 17 20 42,10,197,197
198,2004-08-05,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,04 05 06 17 20 42,10,197,197
198,2004-08-05,5,06 18 26 35 37 42,06 18 26 35 37,42,1,2,False,はずれ,0.608785,0.588728,04 05 06 17 20 42,10,197,197
199,2004-08-12,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,03 14 24 25 33 36,41,198,198
199,2004-08-12,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,03 14 24 25 33 36,41,198,198
199,2004-08-12,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,03 14 24 25 33 36,41,198,198
199,2004-08-12,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,03 14 24 25 33 36,41,198,198
199,2004-08-12,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,03 14 24 25 33 36,41,198,198
200,2004-08-19,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,04 07 11 19 25 28,02,199,199
200,2004-08-19,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,04 07 11 19 25 28,02,199,199
200,2004-08-19,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,04 07 11 19 25 28,02,199,199
200,2004-08-19,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,04 07 11 19 25 28,02,199,199
200,2004-08-19,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,04 07 11 19 25 28,02,199,199
201,2004-08-26,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,10 13 16 17 24 39,43,200,200
201,2004-08-26,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,10 13 16 17 24 39,43,200,200
201,2004-08-26,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,10 13 16 17 24 39,43,200,200
201,2004-08-26,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,10 13 16 17 24 39,43,200,200
201,2004-08-26,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,10 13 16 17 24 39,43,200,200
202,2004-09-02,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,09 18 26 28 33 40,10,201,201
202,2004-09-02,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,09 18 26 28 33 40,10,201,201
202,2004-09-02,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,09 18 26 28 33 40,10,201,201
202,2004-09-02,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,False,はずれ,0.60836,0.604083,09 18 26 28 33 40,10,201,201
202,2004-09-02,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,09 18 26 28 33 40,10,201,201
203,2004-09-09,1,06 18 24 35 37 42,18 24 35 37 42,06,3,3,False,5等,0.614764,0.607872,12 18 20 27 35 37,39,202,202
203,2004-09-09,2,18 21 24 35 37 42,18 24 35 37 42,21,3,3,False,5等,0.613384,0.607872,12 18 20 27 35 37,39,202,202
203,2004-09-09,3,06 21 24 35 37 42,06 21 24 35 42,37,1,2,False,はずれ,0.618587,0.604083,12 18 20 27 35 37,39,202,202
203,2004-09-09,4,06 18 21 24 35 42,06 21 24 35 42,18,1,2,False,はずれ,0.60836,0.604083,12 18 20 27 35 37,39,202,202
203,2004-09-09,5,06 18 26 35 37 42,06 18 26 35 37,42,3,3,False,5等,0.608785,0.588728,12 18 20 27 35 37,39,202,202
204,2004-09-16,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,02 17 20 25 39 42,30,203,203
204,2004-09-16,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,02 17 20 25 39 42,30,203,203
204,2004-09-16,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,02 17 20 25 39 42,30,203,203
204,2004-09-16,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,02 17 20 25 39 42,30,203,203
204,2004-09-16,5,06 18 26 35 37 42,06 18 26 35 37,42,0,1,False,はずれ,0.608785,0.588728,02 17 20 25 39 42,30,203,203
205,2004-09-23,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,04 07 09 16 18 34,26,204,204
205,2004-09-23,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,04 07 09 16 18 34,26,204,204
205,2004-09-23,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,04 07 09 16 18 34,26,204,204
205,2004-09-23,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,False,はずれ,0.60836,0.604083,04 07 09 16 18 34,26,204,204
205,2004-09-23,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,True,はずれ,0.608785,0.588728,04 07 09 16 18 34,26,204,204
206,2004-09-30,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,01 03 16 22 41 43,13,205,205
206,2004-09-30,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,01 03 16 22 41 43,13,205,205
206,2004-09-30,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,01 03 16 22 41 43,13,205,205
206,2004-09-30,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,01 03 16 22 41 43,13,205,205
206,2004-09-30,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,01 03 16 22 41 43,13,205,205
207,2004-10-07,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,17 21 23 30 31 34,05,206,206
207,2004-10-07,2,18 21 24 35 37 42,18 24 35 37 42,21,0,1,False,はずれ,0.613384,0.607872,17 21 23 30 31 34,05,206,206
207,2004-10-07,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,17 21 23 30 31 34,05,206,206
207,2004-10-07,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,17 21 23 30 31 34,05,206,206
207,2004-10-07,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,17 21 23 30 31 34,05,206,206
208,2004-10-14,1,06 18 24 35 37 42,18 24 35 37 42,06,3,3,False,5等,0.614764,0.607872,18 24 29 32 35 39,23,207,207
208,2004-10-14,2,18 21 24 35 37 42,18 24 35 37 42,21,3,3,False,5等,0.613384,0.607872,18 24 29 32 35 39,23,207,207
208,2004-10-14,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,18 24 29 32 35 39,23,207,207
208,2004-10-14,4,06 18 21 24 35 42,06 21 24 35 42,18,2,3,False,5等,0.60836,0.604083,18 24 29 32 35 39,23,207,207
208,2004-10-14,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,18 24 29 32 35 39,23,207,207
209,2004-10-21,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,08 27 30 35 40 41,09,208,208
209,2004-10-21,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,08 27 30 35 40 41,09,208,208
209,2004-10-21,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,08 27 30 35 40 41,09,208,208
209,2004-10-21,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,08 27 30 35 40 41,09,208,208
209,2004-10-21,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,08 27 30 35 40 41,09,208,208
210,2004-10-28,1,06 18 24 35 37 42,18 24 35 37 42,06,1,2,False,はずれ,0.614764,0.607872,01 06 21 22 37 40,19,209,209
210,2004-10-28,2,18 21 24 35 37 42,18 24 35 37 42,21,1,2,False,はずれ,0.613384,0.607872,01 06 21 22 37 40,19,209,209
210,2004-10-28,3,06 21 24 35 37 42,06 21 24 35 42,37,2,3,False,5等,0.618587,0.604083,01 06 21 22 37 40,19,209,209
210,2004-10-28,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,01 06 21 22 37 40,19,209,209
210,2004-10-28,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,01 06 21 22 37 40,19,209,209
211,2004-11-04,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,True,はずれ,0.614764,0.607872,10 14 23 26 33 36,24,210,210
211,2004-11-04,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,True,はずれ,0.613384,0.607872,10 14 23 26 33 36,24,210,210
211,2004-11-04,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.618587,0.604083,10 14 23 26 33 36,24,210,210
211,2004-11-04,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,True,はずれ,0.60836,0.604083,10 14 23 26 33 36,24,210,210
211,2004-11-04,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,10 14 23 26 33 36,24,210,210
212,2004-11-11,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,01 11 17 32 35 39,20,211,211
212,2004-11-11,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,01 11 17 32 35 39,20,211,211
212,2004-11-11,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,01 11 17 32 35 39,20,211,211
212,2004-11-11,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,01 11 17 32 35 39,20,211,211
212,2004-11-11,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,01 11 17 32 35 39,20,211,211
213,2004-11-18,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,04 07 18 26 29 43,08,212,212
213,2004-11-18,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,04 07 18 26 29 43,08,212,212
213,2004-11-18,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,04 07 18 26 29 43,08,212,212
213,2004-11-18,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,False,はずれ,0.60836,0.604083,04 07 18 26 29 43,08,212,212
213,2004-11-18,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,04 07 18 26 29 43,08,212,212
214,2004-11-25,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,04 07 09 11 20 36,32,213,213
214,2004-11-25,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,04 07 09 11 20 36,32,213,213
214,2004-11-25,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,04 07 09 11 20 36,32,213,213
214,2004-11-25,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,04 07 09 11 20 36,32,213,213
214,2004-11-25,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,04 07 09 11 20 36,32,213,213
215,2004-12-02,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,01 04 13 18 22 31,30,214,214
215,2004-12-02,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,01 04 13 18 22 31,30,214,214
215,2004-12-02,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,01 04 13 18 22 31,30,214,214
215,2004-12-02,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,False,はずれ,0.60836,0.604083,01 04 13 18 22 31,30,214,214
215,2004-12-02,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,01 04 13 18 22 31,30,214,214
216,2004-12-09,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,09 21 29 33 35 41,27,215,215
216,2004-12-09,2,18 21 24 35 37 42,18 24 35 37 42,21,1,2,False,はずれ,0.613384,0.607872,09 21 29 33 35 41,27,215,215
216,2004-12-09,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,09 21 29 33 35 41,27,215,215
216,2004-12-09,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,09 21 29 33 35 41,27,215,215
216,2004-12-09,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,09 21 29 33 35 41,27,215,215
217,2004-12-16,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,08 19 23 27 29 39,28,216,216
217,2004-12-16,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,08 19 23 27 29 39,28,216,216
217,2004-12-16,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,08 19 23 27 29 39,28,216,216
217,2004-12-16,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,08 19 23 27 29 39,28,216,216
217,2004-12-16,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,08 19 23 27 29 39,28,216,216
218,2004-12-23,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,08 10 18 22 31 36,04,217,217
218,2004-12-23,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,08 10 18 22 31 36,04,217,217
218,2004-12-23,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,08 10 18 22 31 36,04,217,217
218,2004-12-23,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,False,はずれ,0.60836,0.604083,08 10 18 22 31 36,04,217,217
218,2004-12-23,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,08 10 18 22 31 36,04,217,217
219,2004-12-30,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,27 28 29 34 35 39,33,218,218
219,2004-12-30,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,27 28 29 34 35 39,33,218,218
219,2004-12-30,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,27 28 29 34 35 39,33,218,218
219,2004-12-30,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,27 28 29 34 35 39,33,218,218
219,2004-12-30,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,27 28 29 34 35 39,33,218,218
220,2005-01-06,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,23 25 26 29 33 37,40,219,219
220,2005-01-06,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,23 25 26 29 33 37,40,219,219
220,2005-01-06,3,06 21 24 35 37 42,06 21 24 35 42,37,0,1,False,はずれ,0.618587,0.604083,23 25 26 29 33 37,40,219,219
220,2005-01-06,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,23 25 26 29 33 37,40,219,219
220,2005-01-06,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,23 25 26 29 33 37,40,219,219
221,2005-01-13,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,08 27 30 31 38 42,13,220,220
221,2005-01-13,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,08 27 30 31 38 42,13,220,220
221,2005-01-13,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,08 27 30 31 38 42,13,220,220
221,2005-01-13,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,08 27 30 31 38 42,13,220,220
221,2005-01-13,5,06 18 26 35 37 42,06 18 26 35 37,42,0,1,False,はずれ,0.608785,0.588728,08 27 30 31 38 42,13,220,220
222,2005-01-20,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,04 14 15 22 29 31,20,221,221
222,2005-01-20,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,04 14 15 22 29 31,20,221,221
222,2005-01-20,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,04 14 15 22 29 31,20,221,221
222,2005-01-20,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,04 14 15 22 29 31,20,221,221
222,2005-01-20,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,04 14 15 22 29 31,20,221,221
223,2005-01-27,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,07 09 19 26 30 32,03,222,222
223,2005-01-27,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,07 09 19 26 30 32,03,222,222
223,2005-01-27,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,07 09 19 26 30 32,03,222,222
223,2005-01-27,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,07 09 19 26 30 32,03,222,222
223,2005-01-27,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,07 09 19 26 30 32,03,222,222
224,2005-02-03,1,06 18 24 35 37 42,18 24 35 37 42,06,2,2,False,はずれ,0.614764,0.607872,12 17 18 19 30 35,13,223,223
224,2005-02-03,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,False,はずれ,0.613384,0.607872,12 17 18 19 30 35,13,223,223
224,2005-02-03,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,12 17 18 19 30 35,13,223,223
224,2005-02-03,4,06 18 21 24 35 42,06 21 24 35 42,18,1,2,False,はずれ,0.60836,0.604083,12 17 18 19 30 35,13,223,223
224,2005-02-03,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,12 17 18 19 30 35,13,223,223
225,2005-02-10,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,09 11 21 31 35 38,13,224,224
225,2005-02-10,2,18 21 24 35 37 42,18 24 35 37 42,21,1,2,False,はずれ,0.613384,0.607872,09 11 21 31 35 38,13,224,224
225,2005-02-10,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,09 11 21 31 35 38,13,224,224
225,2005-02-10,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,09 11 21 31 35 38,13,224,224
225,2005-02-10,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,09 11 21 31 35 38,13,224,224
226,2005-02-17,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,08 26 36 40 42 43,21,225,225
226,2005-02-17,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,True,はずれ,0.613384,0.607872,08 26 36 40 42 43,21,225,225
226,2005-02-17,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,True,はずれ,0.618587,0.604083,08 26 36 40 42 43,21,225,225
226,2005-02-17,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,True,はずれ,0.60836,0.604083,08 26 36 40 42 43,21,225,225
226,2005-02-17,5,06 18 26 35 37 42,06 18 26 35 37,42,1,2,False,はずれ,0.608785,0.588728,08 26 36 40 42 43,21,225,225
227,2005-02-24,1,06 18 24 35 37 42,18 24 35 37 42,06,0,1,True,はずれ,0.614764,0.607872,06 13 17 29 32 36,35,226,226
227,2005-02-24,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,True,はずれ,0.613384,0.607872,06 13 17 29 32 36,35,226,226
