draw_no,date,rank,numbers,core5,cover_number,core5_matches,main_matches,bonus_match,grade,score,core_score,actual,bonus,train_draws,train_until_draw_no
189,2004-06-03,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,03 32 35 36 39 40,05,188,188
190,2004-06-10,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,True,はずれ,0.614764,0.607872,17 23 30 31 39 43,42,189,189
190,2004-06-10,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,True,はずれ,0.613384,0.607872,17 23 30 31 39 43,42,189,189
190,2004-06-10,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.618587,0.604083,17 23 30 31 39 43,42,189,189
190,2004-06-10,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,True,はずれ,0.60836,0.604083,17 23 30 31 39 43,42,189,189
190,2004-06-10,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,17 23 30 31 39 43,42,189,189
191,2004-06-17,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,True,はずれ,0.614764,0.607872,04 07 25 27 34 43,35,190,190
191,2004-06-17,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,True,はずれ,0.613384,0.607872,04 07 25 27 34 43,35,190,190
191,2004-06-17,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.618587,0.604083,04 07 25 27 34 43,35,190,190
191,2004-06-17,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,True,はずれ,0.60836,0.604083,04 07 25 27 34 43,35,190,190
191,2004-06-17,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,04 07 25 27 34 43,35,190,190
192,2004-06-24,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,03 07 19 27 39 41,10,191,191
192,2004-06-24,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,03 07 19 27 39 41,10,191,191
192,2004-06-24,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,03 07 19 27 39 41,10,191,191
192,2004-06-24,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,03 07 19 27 39 41,10,191,191
192,2004-06-24,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,03 07 19 27 39 41,10,191,191
193,2004-07-01,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,03 04 18 31 40 43,22,192,192
193,2004-07-01,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,03 04 18 31 40 43,22,192,192
193,2004-07-01,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,03 04 18 31 40 43,22,192,192
193,2004-07-01,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,False,はずれ,0.60836,0.604083,03 04 18 31 40 43,22,192,192
193,2004-07-01,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,03 04 18 31 40 43,22,192,192
194,2004-07-08,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,True,はずれ,0.614764,0.607872,04 11 12 21 36 38,37,193,193
194,2004-07-08,2,18 21 24 35 37 42,18 24 35 37 42,21,0,1,True,はずれ,0.613384,0.607872,04 11 12 21 36 38,37,193,193
194,2004-07-08,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,True,はずれ,0.618587,0.604083,04 11 12 21 36 38,37,193,193
194,2004-07-08,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,04 11 12 21 36 38,37,193,193
194,2004-07-08,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,04 11 12 21 36 38,37,193,193
195,2004-07-15,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,05 10 12 22 26 41,19,194,194
195,2004-07-15,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,05 10 12 22 26 41,19,194,194
195,2004-07-15,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,05 10 12 22 26 41,19,194,194
195,2004-07-15,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,05 10 12 22 26 41,19,194,194
195,2004-07-15,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,05 10 12 22 26 41,19,194,194
196,2004-07-22,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,04 05 11 16 30 33,14,195,195
196,2004-07-22,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,04 05 11 16 30 33,14,195,195
196,2004-07-22,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,04 05 11 16 30 33,14,195,195
196,2004-07-22,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,04 05 11 16 30 33,14,195,195
196,2004-07-22,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,04 05 11 16 30 33,14,195,195
197,2004-07-29,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,09 10 17 22 28 30,19,196,196
197,2004-07-29,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,09 10 17 22 28 30,19,196,196
197,2004-07-29,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,09 10 17 22 28 30,19,196,196
197,2004-07-29,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,09 10 17 22 28 30,19,196,196
197,2004-07-29,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,09 10 17 22 28 30,19,196,196
198,2004-08-05,1,06 18 24 35 37 42,18 24 35 37 42,06,1,2,False,はずれ,0.614764,0.607872,04 05 06 17 20 42,10,197,197
198,2004-08-05,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,04 05 06 17 20 42,10,197,197
198,2004-08-05,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,04 05 06 17 20 42,10,197,197
198,2004-08-05,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,04 05 06 17 20 42,10,197,197
198,2004-08-05,5,06 18 26 35 37 42,06 18 26 35 37,42,1,2,False,はずれ,0.608785,0.588728,04 05 06 17 20 42,10,197,197
199,2004-08-12,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,03 14 24 25 33 36,41,198,198
199,2004-08-12,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,03 14 24 25 33 36,41,198,198
199,2004-08-12,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,03 14 24 25 33 36,41,198,198
199,2004-08-12,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,03 14 24 25 33 36,41,198,198
199,2004-08-12,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,03 14 24 25 33 36,41,198,198
200,2004-08-19,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,04 07 11 19 25 28,02,199,199
200,2004-08-19,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,04 07 11 19 25 28,02,199,199
200,2004-08-19,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,04 07 11 19 25 28,02,199,199
200,2004-08-19,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,04 07 11 19 25 28,02,199,199
200,2004-08-19,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,04 07 11 19 25 28,02,199,199
201,2004-08-26,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,10 13 16 17 24 39,43,200,200
201,2004-08-26,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,10 13 16 17 24 39,43,200,200
201,2004-08-26,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,10 13 16 17 24 39,43,200,200
201,2004-08-26,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,10 13 16 17 24 39,43,200,200
201,2004-08-26,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,10 13 16 17 24 39,43,200,200
